analysis_timing,scope,score,endpoint,endpoint_label,expected_direction,n_tasks,x_nunique,y_nunique,rho,pvalue_two_sided,status,interpretation_constraint
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,pearson_effect_accuracy,PCA主accuracy,positive,24,24,24,0.17739130434782607,0.40696255139715676,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,pearson_effect_accuracy,PCA主accuracy,positive,24,24,24,0.2904347826086956,0.16858358873548313,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,pearson_effect_accuracy,PCA主accuracy,positive,48,48,48,0.26356925749023014,0.070283085782646124,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,pearson_effect_accuracy,PCA主accuracy,positive,48,,,0.23391304347826083,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,frac_correct_direction_all,PCA主direction,positive,24,24,23,0.13655142745070101,0.52461861194986326,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,frac_correct_direction_all,PCA主direction,positive,24,24,24,0.40956521739130425,0.046866169264913153,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,frac_correct_direction_all,PCA主direction,positive,48,48,46,0.27601367896059315,0.057571971204289606,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,frac_correct_direction_all,PCA主direction,positive,48,,,0.27305832242100264,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,rmse_effect_error,PCA主RMSE,negative,24,24,24,-0.16521739130434779,0.44040292312830948,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,rmse_effect_error,PCA主RMSE,negative,24,24,24,-0.30782608695652169,0.14337537555018109,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,rmse_effect_error,PCA主RMSE,negative,48,48,48,-0.23860182370820665,0.10242862255614017,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,rmse_effect_error,PCA主RMSE,negative,48,,,-0.23652173913043473,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,raw_pearson_effect_accuracy_sensitivity,raw sensitivity: Pearson accuracy,positive,24,24,24,-0.27304347826086955,0.19673072289025423,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,raw_pearson_effect_accuracy_sensitivity,raw sensitivity: Pearson accuracy,positive,24,24,24,-0.49999999999999994,0.012845420968005769,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,raw_pearson_effect_accuracy_sensitivity,raw sensitivity: Pearson accuracy,positive,48,48,48,-0.35942249240121577,0.012108089488693123,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,raw_pearson_effect_accuracy_sensitivity,raw sensitivity: Pearson accuracy,positive,48,,,-0.38652173913043475,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,raw_frac_correct_direction_all_sensitivity,raw sensitivity: direction,positive,24,24,23,-0.08393129139485761,0.69659813878047872,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,raw_frac_correct_direction_all_sensitivity,raw sensitivity: direction,positive,24,24,23,0.017395086299452356,0.93570064525138319,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,raw_frac_correct_direction_all_sensitivity,raw sensitivity: direction,positive,48,48,44,-0.041580718950941585,0.77901159988358926,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,raw_frac_correct_direction_all_sensitivity,raw sensitivity: direction,positive,48,,,-0.033268102547702627,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P3,raw_log_prob,raw_rmse_effect_error_sensitivity,raw sensitivity: RMSE,negative,24,24,24,-0.24086956521739128,0.25687241800841337,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,Norman_P4,raw_log_prob,raw_rmse_effect_error_sensitivity,raw sensitivity: RMSE,negative,24,24,24,-0.29913043478260865,0.15561955446279499,estimable_posthoc,hypothesis_generating_only
post_unseal_forensic_not_preregistered,pooled_48_diagnostic,raw_log_prob,raw_rmse_effect_error_sensitivity,raw sensitivity: RMSE,negative,48,48,48,-0.24880590534085972,0.088143848788061821,estimable_posthoc,pooled_panels_not_independent_hypothesis_generating_only
post_unseal_forensic_not_preregistered,equal_panel_macro,raw_log_prob,raw_rmse_effect_error_sensitivity,raw sensitivity: RMSE,negative,48,,,-0.26999999999999996,,estimable_posthoc_macro,macro_effect_only_no_macro_pvalue_hypothesis_generating_only
