dataset,fold_id,score,n_tasks,normalized_aurc_50_100,top20_error_enrichment,reject20_remaining_error_reduction,top20_total_error_capture
Frangieh,frangieh_context_holdout_1_Co-culture,SafeConf,279,0.9752711641911745,1.1231540453718134,0.03092657641624035,0.22543593742229948
Frangieh,frangieh_context_holdout_1_Co-culture,predicted_magnitude,279,0.9802887396835419,1.0902349020466158,0.022659885715741963,0.21882851080505553
Frangieh,frangieh_context_holdout_1_Co-culture,model_disagreement,279,0.9829161101561297,1.0932286720083995,0.02341168445053998,0.21942941086906942
Frangieh,frangieh_context_holdout_2_Control,SafeConf,279,0.9786613503956519,1.0425509962379755,0.010685451970074766,0.2092575476319951
Frangieh,frangieh_context_holdout_2_Control,predicted_magnitude,279,0.9766071090907493,1.1162517312235911,0.029193259858839162,0.22405052669720826
Frangieh,frangieh_context_holdout_2_Control,model_disagreement,279,0.9783684840020406,1.1020587838500127,0.025629111639465012,0.22120176306666922
Frangieh,frangieh_context_holdout_3_IFNγ,SafeConf,279,0.9843265658315127,1.0252383263375648,0.006337875672213649,0.2057826031358553
Frangieh,frangieh_context_holdout_3_IFNγ,predicted_magnitude,279,0.9811523849678577,1.0839063725366862,0.021070658574235072,0.21755826832277572
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,279,0.9800693991314822,1.0937060951636075,0.02353157546709406,0.21952523773893196
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,69,0.9365024429155617,1.217443831205014,0.05534933885218534,0.24701758894014775
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,69,0.9370320289036683,1.2277950129753468,0.05798418512099756,0.2491178287196356
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,69,0.9443778015279346,1.227795012975347,0.05798418512099729,0.24911782871963561
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,69,0.995900241048969,1.0222431298514203,0.005661887598543352,0.20741164953507077
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,69,1.0020034498459123,1.063039102720395,0.01604631705610077,0.21568909330558736
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,69,1.0017547422000717,1.0630391027203951,0.01604631705610077,0.2156890933055874
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,69,0.9078229459809787,1.4164430024392074,0.1060036733481617,0.28739423237896966
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,69,0.9205243429614233,1.3965404170063935,0.10093756069253612,0.2833560266389784
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,69,0.9176389993450652,1.3965404170063933,0.10093756069253672,0.28335602663897835
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,69,0.9407016449396755,1.1773451288187116,0.0451423964265811,0.2388816203400284
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,69,0.9885037470739626,1.161251869564208,0.04104593043452587,0.2356163213608538
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,69,0.9879630066028176,1.1681788160475113,0.04280915317573031,0.23702178876326316
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,69,0.9563671406544274,1.24713554452392,0.06290722951517964,0.25304199454108517
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,69,0.9677062252345298,1.067475814611623,0.017175661901140414,0.21658929571830032
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,69,0.9600153797884345,1.1382072860721466,0.03518003645472798,0.23094060876826164
Liang,Liang_context_holdout_1_DM2_1,SafeConf,68,0.9626135047056096,1.0701301061096944,0.018181879361772835,0.22032090419905473
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,68,1.009887811705632,0.9915833899525045,-0.0021820840863878517,0.20414952146080975
Liang,Liang_context_holdout_1_DM2_1,model_disagreement,68,1.0043820539453738,1.0215200550507741,0.005579273531682239,0.2103129525104535
Liang,Liang_context_holdout_2_DM2_2,SafeConf,68,0.9699956880293298,0.9902081091953389,-0.002538638356764014,0.20386637542256977
Liang,Liang_context_holdout_2_DM2_2,predicted_magnitude,68,0.9955855648116059,0.9509576443955208,-0.01271468478634642,0.1957853973755484
Liang,Liang_context_holdout_2_DM2_2,model_disagreement,68,0.9893614655719425,0.9531691682103077,-0.012141326760290753,0.19624071110212216
Liang,Liang_context_holdout_3_DM2_3,SafeConf,68,0.9699968563049934,1.141853316314324,0.03677678571112112,0.23508744747647847
Liang,Liang_context_holdout_3_DM2_3,predicted_magnitude,68,0.9880894464719479,1.0343459705657645,0.008904510887420503,0.2129535821753044
Liang,Liang_context_holdout_3_DM2_3,model_disagreement,68,0.9759642196119341,1.030874457921513,0.008004489090762859,0.2122388589838409
Liang,Liang_context_holdout_4_DM2_4,SafeConf,68,0.9919864315971804,1.0356979611674249,0.00925502696933247,0.21323193318152864
Liang,Liang_context_holdout_4_DM2_4,predicted_magnitude,68,0.9553041206834145,1.1762494164347397,0.04569429314974755,0.24216899750126994
Liang,Liang_context_holdout_4_DM2_4,model_disagreement,68,0.9578756636899155,1.1390008738554076,0.036037263592143015,0.23450017991140748
Liang,Liang_context_holdout_5_DM2_5,SafeConf,68,0.9977038513823118,0.9837944978134707,-0.004201426492803381,0.20254592602042043
Liang,Liang_context_holdout_5_DM2_5,predicted_magnitude,68,1.0119098868411922,0.9659367411702795,-0.008831215252149577,0.19886932906446927
Liang,Liang_context_holdout_5_DM2_5,model_disagreement,68,1.0154922313674575,0.9833228132323883,-0.0043237150878990705,0.20244881448902116
Liang,Liang_context_holdout_6_DM2_6,SafeConf,68,1.0117484163506307,0.9758695662166391,-0.006256038388278723,0.20091432245636687
Liang,Liang_context_holdout_6_DM2_6,predicted_magnitude,68,1.0173797189850322,0.9492074380759268,-0.01316844198031526,0.19542506078033786
Liang,Liang_context_holdout_6_DM2_6,model_disagreement,68,1.016915760175952,0.9635740200854458,-0.009443772570440127,0.19838288648818
Liang,Liang_context_holdout_7_EM2_1,SafeConf,68,0.9888868356517357,0.9183320425014075,-0.02117317416630207,0.18906836169146626
Liang,Liang_context_holdout_7_EM2_1,predicted_magnitude,68,1.01733350498063,0.9578757073495907,-0.010921112909365323,0.1972097044543275
Liang,Liang_context_holdout_7_EM2_1,model_disagreement,68,1.0167225897869547,0.971678378077903,-0.007342642720543954,0.20005143078074475
Liang,Liang_context_holdout_8_EM2_2,SafeConf,68,0.9695373009641723,1.1107357412196535,0.02870926624213237,0.22868088789816396
Liang,Liang_context_holdout_8_EM2_2,predicted_magnitude,68,1.0002887964740723,0.962917233533613,-0.009614050565359805,0.19824766572750854
Liang,Liang_context_holdout_8_EM2_2,model_disagreement,68,0.9947285592168494,0.9409679636652312,-0.015304602012717801,0.19372869840166523
Liang,Liang_context_holdout_9_EM2_3,SafeConf,68,0.9886263050771192,1.0654532864342632,0.016969370557031092,0.21935802955999534
Liang,Liang_context_holdout_9_EM2_3,predicted_magnitude,68,0.9947891245073104,1.04305199678175,0.011161628795268295,0.21474599933741909
Liang,Liang_context_holdout_9_EM2_3,model_disagreement,68,0.9935728063731329,1.028721501395027,0.007446315176488559,0.21179560322838795
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,SafeConf,51,0.9947662301542534,1.0495723304473474,0.013632390873020825,0.2263783457827612
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,predicted_magnitude,51,1.0218217632114746,0.9882439648212711,-0.003232909674150124,0.2131506590790977
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,51,1.029084404015445,0.9134421216671091,-0.023803416541544664,0.1970169282027098
