scope,score,normalized_aurc_50_100,top20_error_enrichment,reject20_remaining_error_reduction,top20_total_error_capture
Frangieh,SafeConf,0.9794196934727797,1.0636477893157845,0.015983301352842923,0.21349202939671663
Frangieh,model_disagreement,0.9804513310965509,1.0963311836740066,0.024190790519033018,0.22005213722489017
Frangieh,predicted_magnitude,0.979349411247383,1.0967976686022978,0.024307934716272062,0.22014576860834648
Lara_exvivo,SafeConf,0.9474588831079224,1.2161221273676546,0.05501290514813022,0.24674941714706033
Lara_exvivo,model_disagreement,0.9623499858928646,1.1987521269643586,0.050591450500018606,0.24322506923914525
Lara_exvivo,predicted_magnitude,0.9631539588038992,1.1832204433755933,0.04663793104106015,0.24007371314867107
Liang,SafeConf,0.9834550211181203,1.0324527363302463,0.008413672381915744,0.21256379865622715
Liang,model_disagreement,0.9961128166377237,1.003647692388222,0.0009456980265761077,0.20663334843286923
Liang,predicted_magnitude,0.9989519972734264,1.0035695042510766,0.0009254270280569014,0.20661725087522165
Santinha,SafeConf,0.9970401462959669,1.0354050758929811,0.009736395870569955,0.2233226634278979
Santinha,model_disagreement,1.0073071243143168,0.9801505762525696,-0.005458591530543215,0.21140502625055424
Santinha,predicted_magnitude,1.0113885805218288,0.9850243066876885,-0.004118315660885561,0.2124562230110701
Shifrut,SafeConf,0.9941016575506465,1.0253913770731518,0.006721246872304798,0.21461679985252013
Shifrut,model_disagreement,0.9995157816155381,1.010244477503287,0.002711773456752309,0.2114465185471996
Shifrut,predicted_magnitude,0.9876207417308459,1.0382608577444064,0.010127874108813318,0.21731041208603852
five_dataset_equal_macro,SafeConf,0.9802950803090871,1.0746038211959636,0.01917350432515273,0.2221489416960844
five_dataset_equal_macro,model_disagreement,0.9891474079113989,1.0578252113564888,0.014596224194367364,0.2185524199389317
five_dataset_equal_macro,predicted_magnitude,0.9880929379154766,1.0613745561322125,0.015576170246663374,0.21932067354586957
