history_fraction,budget,method,baseline,metric,delta,ci95_lower,ci95_upper,positive_studies,n_studies
0.5,0.3,MDH,MD,capture,0.00011363208348472154,-3.527105326997515e-05,0.0002625352202394182,2,4
0.5,0.3,MDH,MD,spearman,0.0010721002492336124,0.000239800406136359,0.002060995487071518,4,4
0.5,0.3,MDH,MD,remaining_relative_error,-0.00027933355989132047,-0.000619844433048522,6.117731326588105e-05,2,4
0.5,0.3,MDH_condition,MD,utility,0.007876071597268351,0.0018521885026019924,0.01389995469193471,4,4
0.5,0.3,MDH_condition,MD,capture,0.000348508149626503,0.0001614269168324911,0.0005355893824205149,4,4
0.5,0.3,MDH_condition,MD,spearman,0.007956386127053489,0.0018331251571071794,0.015683502426806023,4,4
0.5,0.3,MDH_condition,MD,remaining_relative_error,-0.000721129240832924,-0.001087366944473922,-0.0003548915371919259,0,4
0.5,0.3,M,MDH,utility,-0.002383404215151458,-0.00343080227255034,-0.0012777105927578164,0,4
0.5,0.3,M,MDH,capture,-0.0001476849315225487,-0.00024326705423118045,-6.611357127470074e-05,0,4
0.5,0.3,M,MDH,spearman,-0.0024617340786690853,-0.005407635282874128,0.0002989141590332006,1,4
0.5,0.3,M,MDH,remaining_relative_error,0.0002830993952489813,0.0001226330360741823,0.0004435657544237803,4,4
0.5,0.3,MD,MDH,utility,-0.0021838267159269217,-0.004894962695606381,0.0005273092637525373,1,4
0.5,0.3,MD,MDH,capture,-0.00011363208348472154,-0.0002625352202394182,3.527105326997515e-05,2,4
0.5,0.3,MD,MDH,spearman,-0.0010721002492336124,-0.002060995487071518,-0.000239800406136359,0,4
0.5,0.3,MD,MDH,remaining_relative_error,0.00027933355989132047,-6.117731326588105e-05,0.000619844433048522,2,4
0.5,0.3,MDH,MDH,utility,0.0,0.0,0.0,0,4
0.5,0.3,MDH,MDH,capture,0.0,0.0,0.0,0,4
0.5,0.3,MDH,MDH,spearman,0.0,0.0,0.0,0,4
0.5,0.3,MDH,MDH,remaining_relative_error,0.0,0.0,0.0,0,4
0.5,0.3,MDH_condition,MDH,utility,0.0056922448813414295,0.000310385757694015,0.011074104004988844,3,4
0.5,0.3,MDH_condition,MDH,capture,0.00023487606614178147,-1.847729614609661e-05,0.0004584514130914208,3,4
0.5,0.3,MDH_condition,MDH,spearman,0.006884285877819876,0.0010854828353908108,0.015275839487893073,4,4
0.5,0.3,MDH_condition,MDH,remaining_relative_error,-0.0004417956809416035,-0.0009670040965298332,0.00012709331919324995,1,4
1.0,0.1,M,magnitude,utility,0.0,0.0,0.0,0,4
1.0,0.1,M,magnitude,capture,0.0,0.0,0.0,0,4
1.0,0.1,M,magnitude,spearman,0.0,0.0,0.0,0,4
1.0,0.1,M,magnitude,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.1,MD,magnitude,utility,0.012942835212945328,0.001289524370657602,0.024596146055233054,3,4
1.0,0.1,MD,magnitude,capture,0.0005846810346537279,-7.941582240944545e-05,0.0012487778917169012,2,4
1.0,0.1,MD,magnitude,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.1,MD,magnitude,remaining_relative_error,-0.0007606069621261535,-0.001631199986345755,0.00010998606209344786,1,4
1.0,0.1,MDH,magnitude,utility,0.013036187516932349,0.0012525252159397426,0.024819849817924955,3,4
1.0,0.1,MDH,magnitude,capture,0.0006597345970672935,-8.529238846513576e-05,0.0014047615825997228,2,4
1.0,0.1,MDH,magnitude,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.1,MDH,magnitude,remaining_relative_error,-0.0008535818176029497,-0.001825244831347661,0.0001180811961417616,1,4
1.0,0.1,MDH_condition,magnitude,utility,0.01678086687491208,0.00583606823506333,0.025084422594431055,3,4
1.0,0.1,MDH_condition,magnitude,capture,0.0009622020132444078,0.0003400999919470904,0.0015569083767060926,3,4
1.0,0.1,MDH_condition,magnitude,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.1,MDH_condition,magnitude,remaining_relative_error,-0.0013461601151734115,-0.002161975924074966,-0.0005303443062718571,0,4
1.0,0.1,M,M,utility,0.0,0.0,0.0,0,4
1.0,0.1,M,M,capture,0.0,0.0,0.0,0,4
1.0,0.1,M,M,spearman,0.0,0.0,0.0,0,4
1.0,0.1,M,M,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.1,MD,M,utility,0.012942835212945328,0.001289524370657602,0.024596146055233054,3,4
1.0,0.1,MD,M,capture,0.0005846810346537279,-7.941582240944545e-05,0.0012487778917169012,2,4
1.0,0.1,MD,M,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.1,MD,M,remaining_relative_error,-0.0007606069621261535,-0.001631199986345755,0.00010998606209344786,1,4
1.0,0.1,MDH,M,utility,0.013036187516932349,0.0012525252159397426,0.024819849817924955,3,4
1.0,0.1,MDH,M,capture,0.0006597345970672935,-8.529238846513576e-05,0.0014047615825997228,2,4
1.0,0.1,MDH,M,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.1,MDH,M,remaining_relative_error,-0.0008535818176029497,-0.001825244831347661,0.0001180811961417616,1,4
1.0,0.1,MDH_condition,M,utility,0.01678086687491208,0.00583606823506333,0.025084422594431055,3,4
1.0,0.1,MDH_condition,M,capture,0.0009622020132444078,0.0003400999919470904,0.0015569083767060926,3,4
1.0,0.1,MDH_condition,M,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.1,MDH_condition,M,remaining_relative_error,-0.0013461601151734115,-0.002161975924074966,-0.0005303443062718571,0,4
1.0,0.1,M,MD,utility,-0.012942835212945328,-0.024596146055233054,-0.001289524370657602,0,4
1.0,0.1,M,MD,capture,-0.0005846810346537279,-0.0012487778917169012,7.941582240944545e-05,1,4
1.0,0.1,M,MD,spearman,-0.0033703639173894295,-0.007310138564079985,-0.0005030643133321494,1,4
1.0,0.1,M,MD,remaining_relative_error,0.0007606069621261535,-0.00010998606209344786,0.001631199986345755,2,4
1.0,0.1,MD,MD,utility,0.0,0.0,0.0,0,4
1.0,0.1,MD,MD,capture,0.0,0.0,0.0,0,4
1.0,0.1,MD,MD,spearman,0.0,0.0,0.0,0,4
1.0,0.1,MD,MD,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.1,MDH,MD,utility,9.335230398702099e-05,-0.0004712039626179748,0.0007882600292968972,1,4
1.0,0.1,MDH,MD,capture,7.505356241356564e-05,-5.876566055690313e-06,0.0001559836908828216,2,4
1.0,0.1,MDH,MD,spearman,0.003767799906319605,0.0015148335740904628,0.006095089035431767,4,4
1.0,0.1,MDH,MD,remaining_relative_error,-9.297485547679618e-05,-0.0001940448450019061,8.095134048313746e-06,1,4
1.0,0.1,MDH_condition,MD,utility,0.003838031661966751,-0.005515220927593212,0.01779920039147795,1,4
1.0,0.1,MDH_condition,MD,capture,0.00037752097859067996,-5.459740194873469e-05,0.0011394237094554394,2,4
1.0,0.1,MDH_condition,MD,spearman,0.009136352835445657,0.0011308548571066085,0.022450294914207414,4,4
1.0,0.1,MDH_condition,MD,remaining_relative_error,-0.000585553153047258,-0.0017933242691892393,9.22869881788968e-05,1,4
1.0,0.1,M,MDH,utility,-0.013036187516932349,-0.024819849817924955,-0.0012525252159397426,0,4
1.0,0.1,M,MDH,capture,-0.0006597345970672935,-0.0014047615825997228,8.529238846513576e-05,1,4
1.0,0.1,M,MDH,spearman,-0.0071381638237090345,-0.010549285781976447,-0.003065037393162384,0,4
1.0,0.1,M,MDH,remaining_relative_error,0.0008535818176029497,-0.0001180811961417616,0.001825244831347661,2,4
1.0,0.1,MD,MDH,utility,-9.335230398702099e-05,-0.0007882600292968972,0.0004712039626179748,2,4
1.0,0.1,MD,MDH,capture,-7.505356241356564e-05,-0.0001559836908828216,5.876566055690313e-06,1,4
1.0,0.1,MD,MDH,spearman,-0.003767799906319605,-0.006095089035431767,-0.0015148335740904628,0,4
1.0,0.1,MD,MDH,remaining_relative_error,9.297485547679618e-05,-8.095134048313746e-06,0.0001940448450019061,2,4
1.0,0.1,MDH,MDH,utility,0.0,0.0,0.0,0,4
1.0,0.1,MDH,MDH,capture,0.0,0.0,0.0,0,4
1.0,0.1,MDH,MDH,spearman,0.0,0.0,0.0,0,4
1.0,0.1,MDH,MDH,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.1,MDH_condition,MDH,utility,0.00374467935797973,-0.005044016964975237,0.017585779254669462,1,4
1.0,0.1,MDH_condition,MDH,capture,0.0003024674161771143,-0.0002168268000242446,0.0011402353885445124,1,4
1.0,0.1,MDH_condition,MDH,spearman,0.0053685529291260525,-0.0008690825965400328,0.015774839743589716,2,4
1.0,0.1,MDH_condition,MDH,remaining_relative_error,-0.0004925782975704618,-0.0017960355338685896,0.0002994377683709637,2,4
1.0,0.2,M,magnitude,utility,0.0,0.0,0.0,0,4
1.0,0.2,M,magnitude,capture,0.0,0.0,0.0,0,4
1.0,0.2,M,magnitude,spearman,0.0,0.0,0.0,0,4
1.0,0.2,M,magnitude,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.2,MD,magnitude,utility,0.011155181511062463,0.002129195568166334,0.020181167453958593,3,4
1.0,0.2,MD,magnitude,capture,0.0005187349644983352,3.010038391637604e-05,0.0010073695450802944,3,4
1.0,0.2,MD,magnitude,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.2,MD,magnitude,remaining_relative_error,-0.0007234259551138211,-0.0013848578060874916,-6.199410414015061e-05,0,4
1.0,0.2,MDH,magnitude,utility,0.01092931073235423,0.0021678107275944214,0.01969081073711404,3,4
1.0,0.2,MDH,magnitude,capture,0.0005056671562987808,2.7937116998444367e-05,0.0010113257183697877,3,4
1.0,0.2,MDH,magnitude,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.2,MDH,magnitude,remaining_relative_error,-0.0006939195456425462,-0.0013291305146909682,-5.8708576594124207e-05,0,4
1.0,0.2,MDH_condition,magnitude,utility,0.01620379005648962,0.0057082286426629325,0.02651407034158311,3,4
1.0,0.2,MDH_condition,magnitude,capture,0.0008832917450584121,0.0002686919983332092,0.001497891491783615,3,4
1.0,0.2,MDH_condition,magnitude,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.2,MDH_condition,magnitude,remaining_relative_error,-0.001291203854470263,-0.002185796136424528,-0.0004104171751496133,0,4
1.0,0.2,M,M,utility,0.0,0.0,0.0,0,4
1.0,0.2,M,M,capture,0.0,0.0,0.0,0,4
1.0,0.2,M,M,spearman,0.0,0.0,0.0,0,4
1.0,0.2,M,M,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.2,MD,M,utility,0.011155181511062463,0.002129195568166334,0.020181167453958593,3,4
1.0,0.2,MD,M,capture,0.0005187349644983352,3.010038391637604e-05,0.0010073695450802944,3,4
1.0,0.2,MD,M,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.2,MD,M,remaining_relative_error,-0.0007234259551138211,-0.0013848578060874916,-6.199410414015061e-05,0,4
1.0,0.2,MDH,M,utility,0.01092931073235423,0.0021678107275944214,0.01969081073711404,3,4
1.0,0.2,MDH,M,capture,0.0005056671562987808,2.7937116998444367e-05,0.0010113257183697877,3,4
1.0,0.2,MDH,M,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.2,MDH,M,remaining_relative_error,-0.0006939195456425462,-0.0013291305146909682,-5.8708576594124207e-05,0,4
1.0,0.2,MDH_condition,M,utility,0.01620379005648962,0.0057082286426629325,0.02651407034158311,3,4
1.0,0.2,MDH_condition,M,capture,0.0008832917450584121,0.0002686919983332092,0.001497891491783615,3,4
1.0,0.2,MDH_condition,M,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.2,MDH_condition,M,remaining_relative_error,-0.001291203854470263,-0.002185796136424528,-0.0004104171751496133,0,4
1.0,0.2,M,MD,utility,-0.011155181511062463,-0.020181167453958593,-0.002129195568166334,0,4
1.0,0.2,M,MD,capture,-0.0005187349644983352,-0.0010073695450802944,-3.010038391637604e-05,0,4
1.0,0.2,M,MD,spearman,-0.0033703639173894295,-0.007310138564079985,-0.0005030643133321494,1,4
1.0,0.2,M,MD,remaining_relative_error,0.0007234259551138211,6.199410414015061e-05,0.0013848578060874916,3,4
1.0,0.2,MD,MD,utility,0.0,0.0,0.0,0,4
1.0,0.2,MD,MD,capture,0.0,0.0,0.0,0,4
1.0,0.2,MD,MD,spearman,0.0,0.0,0.0,0,4
1.0,0.2,MD,MD,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.2,MDH,MD,utility,-0.00022587077870823286,-0.0025269009121987665,0.0018106734166459804,2,4
1.0,0.2,MDH,MD,capture,-1.3067808199554443e-05,-0.00010879700382900037,7.175684614826872e-05,1,4
1.0,0.2,MDH,MD,spearman,0.003767799906319605,0.0015148335740904628,0.006095089035431767,4,4
1.0,0.2,MDH,MD,remaining_relative_error,2.950640947127492e-05,-8.975993005633232e-05,0.00017499363092413067,2,4
1.0,0.2,MDH_condition,MD,utility,0.005048608545427158,-0.005555496305762492,0.019452626232136366,2,4
1.0,0.2,MDH_condition,MD,capture,0.0003645567805600769,-0.0001576628933563501,0.0011996637420346873,2,4
1.0,0.2,MDH_condition,MD,spearman,0.009136352835445657,0.0011308548571066085,0.022450294914207414,4,4
1.0,0.2,MDH_condition,MD,remaining_relative_error,-0.000567777899356442,-0.0018875963926394956,0.0002491792722340014,1,4
1.0,0.2,M,MDH,utility,-0.01092931073235423,-0.01969081073711404,-0.0021678107275944214,0,4
1.0,0.2,M,MDH,capture,-0.0005056671562987808,-0.0010113257183697877,-2.7937116998444367e-05,0,4
1.0,0.2,M,MDH,spearman,-0.0071381638237090345,-0.010549285781976447,-0.003065037393162384,0,4
1.0,0.2,M,MDH,remaining_relative_error,0.0006939195456425462,5.8708576594124207e-05,0.0013291305146909682,3,4
1.0,0.2,MD,MDH,utility,0.00022587077870823286,-0.0018106734166459804,0.0025269009121987665,1,4
1.0,0.2,MD,MDH,capture,1.3067808199554443e-05,-7.175684614826872e-05,0.00010879700382900037,2,4
1.0,0.2,MD,MDH,spearman,-0.003767799906319605,-0.006095089035431767,-0.0015148335740904628,0,4
1.0,0.2,MD,MDH,remaining_relative_error,-2.950640947127492e-05,-0.00017499363092413067,8.975993005633232e-05,1,4
1.0,0.2,MDH,MDH,utility,0.0,0.0,0.0,0,4
1.0,0.2,MDH,MDH,capture,0.0,0.0,0.0,0,4
1.0,0.2,MDH,MDH,spearman,0.0,0.0,0.0,0,4
1.0,0.2,MDH,MDH,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.2,MDH_condition,MDH,utility,0.005274479324135391,-0.0036128456193983416,0.019394703492994235,2,4
1.0,0.2,MDH_condition,MDH,capture,0.00037762458875963134,-7.314538272976123e-05,0.0012029086424115848,2,4
1.0,0.2,MDH_condition,MDH,spearman,0.0053685529291260525,-0.0008690825965400328,0.015774839743589716,2,4
1.0,0.2,MDH_condition,MDH,remaining_relative_error,-0.0005972843088277169,-0.0018925246839585352,0.00010465320591965255,1,4
1.0,0.3,M,magnitude,utility,0.0,0.0,0.0,0,4
1.0,0.3,M,magnitude,capture,0.0,0.0,0.0,0,4
1.0,0.3,M,magnitude,spearman,0.0,0.0,0.0,0,4
1.0,0.3,M,magnitude,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.3,MD,magnitude,utility,0.0020322878387427634,-0.0006924629561408935,0.00475703863362642,2,4
1.0,0.3,MD,magnitude,capture,8.02090090507579e-05,-8.74578055227726e-05,0.00027461812003165553,2,4
1.0,0.3,MD,magnitude,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.3,MD,magnitude,remaining_relative_error,-7.391191112193773e-05,-0.00040493789373052813,0.0002510923910046814,1,4
1.0,0.3,MDH,magnitude,utility,0.006183795210362601,0.002270347974741835,0.009628132084267535,3,4
1.0,0.3,MDH,magnitude,capture,0.00032547771263717606,0.0001144278716850855,0.00047494694449795594,3,4
1.0,0.3,MDH,magnitude,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.3,MDH,magnitude,remaining_relative_error,-0.0005773229649975731,-0.0009169386934512469,-0.00017182813390867469,0,4
1.0,0.3,MDH_condition,magnitude,utility,0.009057971745679808,0.002455940578904109,0.017076808558195225,3,4
1.0,0.3,MDH_condition,magnitude,capture,0.0004449641060879639,0.00011424273219977354,0.000845261492887453,3,4
1.0,0.3,MDH_condition,magnitude,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.3,MDH_condition,magnitude,remaining_relative_error,-0.000887277419677035,-0.001909765067355934,-0.0001715401391537419,0,4
1.0,0.3,M,M,utility,0.0,0.0,0.0,0,4
1.0,0.3,M,M,capture,0.0,0.0,0.0,0,4
1.0,0.3,M,M,spearman,0.0,0.0,0.0,0,4
1.0,0.3,M,M,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.3,MD,M,utility,0.0020322878387427634,-0.0006924629561408935,0.00475703863362642,2,4
1.0,0.3,MD,M,capture,8.02090090507579e-05,-8.74578055227726e-05,0.00027461812003165553,2,4
1.0,0.3,MD,M,spearman,0.0033703639173894295,0.0005030643133321494,0.007310138564079985,3,4
1.0,0.3,MD,M,remaining_relative_error,-7.391191112193773e-05,-0.00040493789373052813,0.0002510923910046814,1,4
1.0,0.3,MDH,M,utility,0.006183795210362601,0.002270347974741835,0.009628132084267535,3,4
1.0,0.3,MDH,M,capture,0.00032547771263717606,0.0001144278716850855,0.00047494694449795594,3,4
1.0,0.3,MDH,M,spearman,0.0071381638237090345,0.003065037393162384,0.010549285781976447,4,4
1.0,0.3,MDH,M,remaining_relative_error,-0.0005773229649975731,-0.0009169386934512469,-0.00017182813390867469,0,4
1.0,0.3,MDH_condition,M,utility,0.009057971745679808,0.002455940578904109,0.017076808558195225,3,4
1.0,0.3,MDH_condition,M,capture,0.0004449641060879639,0.00011424273219977354,0.000845261492887453,3,4
1.0,0.3,MDH_condition,M,spearman,0.012506716752835087,0.0028579592689015887,0.024860470019066175,3,4
1.0,0.3,MDH_condition,M,remaining_relative_error,-0.000887277419677035,-0.001909765067355934,-0.0001715401391537419,0,4
1.0,0.3,M,MD,utility,-0.0020322878387427634,-0.00475703863362642,0.0006924629561408935,1,4
1.0,0.3,M,MD,capture,-8.02090090507579e-05,-0.00027461812003165553,8.74578055227726e-05,1,4
1.0,0.3,M,MD,spearman,-0.0033703639173894295,-0.007310138564079985,-0.0005030643133321494,1,4
1.0,0.3,M,MD,remaining_relative_error,7.391191112193773e-05,-0.0002510923910046814,0.00040493789373052813,2,4
1.0,0.3,MD,MD,utility,0.0,0.0,0.0,0,4
1.0,0.3,MD,MD,capture,0.0,0.0,0.0,0,4
1.0,0.3,MD,MD,spearman,0.0,0.0,0.0,0,4
1.0,0.3,MD,MD,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.3,MDH,MD,utility,0.004151507371619838,0.0005780747309501177,0.008958886001862197,3,4
1.0,0.3,MDH,MD,capture,0.00024526870358641817,4.577699668240065e-05,0.0005062164618773457,3,4
1.0,0.3,MDH,MD,spearman,0.003767799906319605,0.0015148335740904628,0.006095089035431767,4,4
1.0,0.3,MDH,MD,remaining_relative_error,-0.0005034110538756353,-0.001089052135866686,-7.369767199699728e-05,0,4
1.0,0.3,MDH_condition,MD,utility,0.007025683906937044,0.0005679013366243213,0.01703481118965279,3,4
1.0,0.3,MDH_condition,MD,capture,0.000364755097037206,4.5406717711776734e-05,0.0009087046991992503,3,4
1.0,0.3,MDH_condition,MD,spearman,0.009136352835445657,0.0011308548571066085,0.022450294914207414,4,4
1.0,0.3,MDH_condition,MD,remaining_relative_error,-0.0008133655085550973,-0.002112640027817192,-7.312168248713169e-05,0,4
1.0,0.3,M,MDH,utility,-0.006183795210362601,-0.009628132084267535,-0.002270347974741835,0,4
1.0,0.3,M,MDH,capture,-0.00032547771263717606,-0.00047494694449795594,-0.0001144278716850855,0,4
1.0,0.3,M,MDH,spearman,-0.0071381638237090345,-0.010549285781976447,-0.003065037393162384,0,4
1.0,0.3,M,MDH,remaining_relative_error,0.0005773229649975731,0.00017182813390867469,0.0009169386934512469,3,4
1.0,0.3,MD,MDH,utility,-0.004151507371619838,-0.008958886001862197,-0.0005780747309501177,0,4
1.0,0.3,MD,MDH,capture,-0.00024526870358641817,-0.0005062164618773457,-4.577699668240065e-05,0,4
1.0,0.3,MD,MDH,spearman,-0.003767799906319605,-0.006095089035431767,-0.0015148335740904628,0,4
1.0,0.3,MD,MDH,remaining_relative_error,0.0005034110538756353,7.369767199699728e-05,0.001089052135866686,3,4
1.0,0.3,MDH,MDH,utility,0.0,0.0,0.0,0,4
1.0,0.3,MDH,MDH,capture,0.0,0.0,0.0,0,4
1.0,0.3,MDH,MDH,spearman,0.0,0.0,0.0,0,4
1.0,0.3,MDH,MDH,remaining_relative_error,0.0,0.0,0.0,0,4
1.0,0.3,MDH_condition,MDH,utility,0.0028741765353172063,-1.0173394325796448e-05,0.008081011884953491,2,4
1.0,0.3,MDH_condition,MDH,capture,0.00011948639345078782,-4.3658777998917264e-05,0.00040248823732190464,1,4
1.0,0.3,MDH_condition,MDH,spearman,0.0053685529291260525,-0.0008690825965400328,0.015774839743589716,2,4
1.0,0.3,MDH_condition,MDH,remaining_relative_error,-0.0003099544546794619,-0.001023587891950506,9.314853840225457e-05,2,4
