dataset,predictor,held_perturbation_bucket,method,n_fit,n_test,n_fit_perturbations,n_test_perturbations,utility20,spearman
CuiHacohen2023,ContextSimBaseline,3,P_plus_B,1049,204,72,14,0.7560001054280784,0.6007180668735114
CuiHacohen2023,ContextSimBaseline,3,P_plus_Bsafe,1049,204,72,14,0.7494483884910501,0.5868090549928971
CuiHacohen2023,ContextSimBaseline,3,P_plus_E,1049,204,72,14,0.8309185097745388,0.716759369853913
CuiHacohen2023,ContextSimBaseline,3,P_plus_B_plus_E,1049,204,72,14,0.7927654143871267,0.7102628435730894
CuiHacohen2023,ContextSimBaseline,3,P_plus_Bsafe_plus_E,1049,204,72,14,0.7883009928347486,0.6993490752061968
CuiHacohen2023,ContextSimBaseline,3,P_plus_B_plus_E_dynamic,1049,204,72,14,0.8235409682433684,0.7350793188933464
CuiHacohen2023,ContextSimBaseline,3,P_plus_Bsafe_plus_E_dynamic,1049,204,72,14,0.8235409682433684,0.7219844872995128
CuiHacohen2023,ContextSimBaseline,4,M,992,261,68,18,0.6149873374924243,0.4123865471182649
CuiHacohen2023,ContextSimBaseline,4,P,992,261,68,18,0.49064325412335236,0.42667949505597474
CuiHacohen2023,ContextSimBaseline,4,P_plus_B,992,261,68,18,0.7656622410184433,0.6110980622431004
CuiHacohen2023,ContextSimBaseline,4,P_plus_Bsafe,992,261,68,18,0.7300794768362866,0.5967278838560756
CuiHacohen2023,ContextSimBaseline,4,P_plus_E,992,261,68,18,0.785682023356206,0.7295415122738103
CuiHacohen2023,ContextSimBaseline,4,P_plus_B_plus_E,992,261,68,18,0.8272163502815212,0.7289300153211709
CuiHacohen2023,ContextSimBaseline,4,P_plus_Bsafe_plus_E,992,261,68,18,0.807197515725296,0.7211695385425315
CuiHacohen2023,ContextSimBaseline,4,P_plus_B_plus_E_dynamic,992,261,68,18,0.8340514696918021,0.753081052145502
CuiHacohen2023,ContextSimBaseline,4,P_plus_Bsafe_plus_E_dynamic,992,261,68,18,0.7710599914088476,0.745445956339625
CuiHacohen2023,PertMeanPredictor,0,M,1034,219,71,15,0.3084656843136936,0.49553486595258245
CuiHacohen2023,PertMeanPredictor,0,P,1034,219,71,15,0.2915028437008316,0.5640704274715254
CuiHacohen2023,PertMeanPredictor,0,P_plus_B,1034,219,71,15,0.6449803094788968,0.6520387994561678
CuiHacohen2023,PertMeanPredictor,0,P_plus_Bsafe,1034,219,71,15,0.6434686973426974,0.6495572794680499
CuiHacohen2023,PertMeanPredictor,0,P_plus_E,1034,219,71,15,0.6706122812068563,0.7234533343996711
CuiHacohen2023,PertMeanPredictor,0,P_plus_B_plus_E,1034,219,71,15,0.6610481687157083,0.7280450603813682
CuiHacohen2023,PertMeanPredictor,0,P_plus_Bsafe_plus_E,1034,219,71,15,0.6610481687157083,0.7185062894878153
CuiHacohen2023,PertMeanPredictor,0,P_plus_B_plus_E_dynamic,1034,219,71,15,0.7398768038269213,0.7583632313482268
CuiHacohen2023,PertMeanPredictor,0,P_plus_Bsafe_plus_E_dynamic,1034,219,71,15,0.7097270974830235,0.740357343423381
CuiHacohen2023,PertMeanPredictor,1,M,945,308,65,21,0.19115635093069275,0.3252650889017421
CuiHacohen2023,PertMeanPredictor,1,P,945,308,65,21,0.3768602607524676,0.46490199406411475
CuiHacohen2023,PertMeanPredictor,1,P_plus_B,945,308,65,21,0.6939627325859704,0.5654683699021323
CuiHacohen2023,PertMeanPredictor,1,P_plus_Bsafe,945,308,65,21,0.7433180394751823,0.5645878109114566
CuiHacohen2023,PertMeanPredictor,1,P_plus_E,945,308,65,21,0.7589588994337481,0.7122670820846085
CuiHacohen2023,PertMeanPredictor,1,P_plus_B_plus_E,945,308,65,21,0.7659114421597397,0.6999507560527136
CuiHacohen2023,PertMeanPredictor,1,P_plus_Bsafe_plus_E,945,308,65,21,0.7752490632579623,0.6962683437810727
CuiHacohen2023,PertMeanPredictor,1,P_plus_B_plus_E_dynamic,945,308,65,21,0.757688809883962,0.7581166282610888
CuiHacohen2023,PertMeanPredictor,1,P_plus_Bsafe_plus_E_dynamic,945,308,65,21,0.7753444404070223,0.7446244745782052
CuiHacohen2023,PertMeanPredictor,2,M,992,261,68,18,0.07693236509840526,0.27492866290049117
CuiHacohen2023,PertMeanPredictor,2,P,992,261,68,18,0.33910859091516554,0.4345774704093421
CuiHacohen2023,PertMeanPredictor,2,P_plus_B,992,261,68,18,0.7482532065308747,0.5823010103873489
CuiHacohen2023,PertMeanPredictor,2,P_plus_Bsafe,992,261,68,18,0.7433247165112332,0.5817597073453877
CuiHacohen2023,PertMeanPredictor,2,P_plus_E,992,261,68,18,0.7513181374126523,0.6907870492234799
CuiHacohen2023,PertMeanPredictor,2,P_plus_B_plus_E,992,261,68,18,0.7644793083517818,0.7068837278366101
CuiHacohen2023,PertMeanPredictor,2,P_plus_Bsafe_plus_E,992,261,68,18,0.7658147391279195,0.7055311451731564
CuiHacohen2023,PertMeanPredictor,2,P_plus_B_plus_E_dynamic,992,261,68,18,0.8212070840351777,0.7284449375770158
CuiHacohen2023,PertMeanPredictor,2,P_plus_Bsafe_plus_E_dynamic,992,261,68,18,0.7868763651955994,0.7315454376394988
CuiHacohen2023,PertMeanPredictor,3,M,1049,204,72,14,0.2796399603858924,0.49864337672703385
CuiHacohen2023,PertMeanPredictor,3,P,1049,204,72,14,0.3869355626016606,0.5544457468454257
CuiHacohen2023,PertMeanPredictor,3,P_plus_B,1049,204,72,14,0.5931060226383167,0.6706815274469754
CuiHacohen2023,PertMeanPredictor,3,P_plus_Bsafe,1049,204,72,14,0.6773813308605399,0.6667349866775979
CuiHacohen2023,PertMeanPredictor,3,P_plus_E,1049,204,72,14,0.8312248309006413,0.7406831529920631
CuiHacohen2023,PertMeanPredictor,3,P_plus_B_plus_E,1049,204,72,14,0.7446252489848141,0.7448516160038448
CuiHacohen2023,PertMeanPredictor,3,P_plus_Bsafe_plus_E,1049,204,72,14,0.8152604921574518,0.7344297517156568
CuiHacohen2023,PertMeanPredictor,3,P_plus_B_plus_E_dynamic,1049,204,72,14,0.8571534809179141,0.7748715708341332
CuiHacohen2023,PertMeanPredictor,3,P_plus_Bsafe_plus_E_dynamic,1049,204,72,14,0.8524450735053111,0.7484486536337894
CuiHacohen2023,PertMeanPredictor,4,M,992,261,68,18,0.4693161321229437,0.4957485316598149
CuiHacohen2023,PertMeanPredictor,4,P,992,261,68,18,0.4972715705523985,0.5532495200745082
CuiHacohen2023,PertMeanPredictor,4,P_plus_B,992,261,68,18,0.6453700978591352,0.6527797463570035
CuiHacohen2023,PertMeanPredictor,4,P_plus_Bsafe,992,261,68,18,0.6874968630170597,0.6504181262275497
CuiHacohen2023,PertMeanPredictor,4,P_plus_E,992,261,68,18,0.6700743491343633,0.7235892036365845
CuiHacohen2023,PertMeanPredictor,4,P_plus_B_plus_E,992,261,68,18,0.6837436813127524,0.7329688649509655
CuiHacohen2023,PertMeanPredictor,4,P_plus_Bsafe_plus_E,992,261,68,18,0.6942272884698282,0.7269531118175498
CuiHacohen2023,PertMeanPredictor,4,P_plus_B_plus_E_dynamic,992,261,68,18,0.6392956464285364,0.7721731893931204
CuiHacohen2023,PertMeanPredictor,4,P_plus_Bsafe_plus_E_dynamic,992,261,68,18,0.6390839468409254,0.7584924489790542
CuiHacohen2023,V0StrongBaseline,0,M,1034,219,71,15,0.3442163794383867,0.5229013017795192
CuiHacohen2023,V0StrongBaseline,0,P,1034,219,71,15,0.4879747431780632,0.5540793126692336
CuiHacohen2023,V0StrongBaseline,0,P_plus_B,1034,219,71,15,0.6515602285644221,0.6218149828053059
CuiHacohen2023,V0StrongBaseline,0,P_plus_Bsafe,1034,219,71,15,0.6543360390283872,0.6114810287111406
CuiHacohen2023,V0StrongBaseline,0,P_plus_E,1034,219,71,15,0.7488465185679519,0.7063054828795686
CuiHacohen2023,V0StrongBaseline,0,P_plus_B_plus_E,1034,219,71,15,0.7465347787672735,0.7128451792018464
CuiHacohen2023,V0StrongBaseline,0,P_plus_Bsafe_plus_E,1034,219,71,15,0.7407035871587806,0.7023215693443167
CuiHacohen2023,V0StrongBaseline,0,P_plus_B_plus_E_dynamic,1034,219,71,15,0.7163577626854367,0.7337165342495379
CuiHacohen2023,V0StrongBaseline,0,P_plus_Bsafe_plus_E_dynamic,1034,219,71,15,0.71864381523348,0.7119911386862346
CuiHacohen2023,V0StrongBaseline,1,M,945,308,65,21,0.3172116019783714,0.36569815054062077
CuiHacohen2023,V0StrongBaseline,1,P,945,308,65,21,0.40080391917655556,0.4368344725702179
CuiHacohen2023,V0StrongBaseline,1,P_plus_B,945,308,65,21,0.7267198152374978,0.5363339421402102
CuiHacohen2023,V0StrongBaseline,1,P_plus_Bsafe,945,308,65,21,0.7493911581862815,0.5293621656165535
CuiHacohen2023,V0StrongBaseline,1,P_plus_E,945,308,65,21,0.7674488330371098,0.699404513768386
CuiHacohen2023,V0StrongBaseline,1,P_plus_B_plus_E,945,308,65,21,0.7750237955070836,0.6888751803523633
CuiHacohen2023,V0StrongBaseline,1,P_plus_Bsafe_plus_E,945,308,65,21,0.7714044695827963,0.6850502522366158
CuiHacohen2023,V0StrongBaseline,1,P_plus_B_plus_E_dynamic,945,308,65,21,0.8010208485592628,0.7474206168112302
CuiHacohen2023,V0StrongBaseline,1,P_plus_Bsafe_plus_E_dynamic,945,308,65,21,0.765013966994172,0.7275749736028849
CuiHacohen2023,V0StrongBaseline,2,M,992,261,68,18,0.12314739026766745,0.3332131339205245
CuiHacohen2023,V0StrongBaseline,2,P,992,261,68,18,0.404399936468091,0.3995477892292844
CuiHacohen2023,V0StrongBaseline,2,P_plus_B,992,261,68,18,0.7144074820849232,0.5443321791834559
CuiHacohen2023,V0StrongBaseline,2,P_plus_Bsafe,992,261,68,18,0.7069094241641729,0.5353115867198521
CuiHacohen2023,V0StrongBaseline,2,P_plus_E,992,261,68,18,0.7321494560004741,0.6681501879711935
CuiHacohen2023,V0StrongBaseline,2,P_plus_B_plus_E,992,261,68,18,0.7452044443174808,0.6836488684606611
CuiHacohen2023,V0StrongBaseline,2,P_plus_Bsafe_plus_E,992,261,68,18,0.7429219520653333,0.6791780563036157
CuiHacohen2023,V0StrongBaseline,2,P_plus_B_plus_E_dynamic,992,261,68,18,0.8257331387886584,0.7023221482851688
CuiHacohen2023,V0StrongBaseline,2,P_plus_Bsafe_plus_E_dynamic,992,261,68,18,0.8180859988126195,0.7042878261055089
CuiHacohen2023,V0StrongBaseline,3,M,1049,204,72,14,0.3585553858457214,0.5558807931124756
CuiHacohen2023,V0StrongBaseline,3,P,1049,204,72,14,0.40964522376720686,0.5379239668954209
CuiHacohen2023,V0StrongBaseline,3,P_plus_B,1049,204,72,14,0.7576722544436484,0.6428451279586688
CuiHacohen2023,V0StrongBaseline,3,P_plus_Bsafe,1049,204,72,14,0.7447185084980831,0.6270872352305095
CuiHacohen2023,V0StrongBaseline,3,P_plus_E,1049,204,72,14,0.8201934099970538,0.7191397332692538
CuiHacohen2023,V0StrongBaseline,3,P_plus_B_plus_E,1049,204,72,14,0.8153063974331691,0.7328282364249317
CuiHacohen2023,V0StrongBaseline,3,P_plus_Bsafe_plus_E,1049,204,72,14,0.8033210122420323,0.7157783887314386
CuiHacohen2023,V0StrongBaseline,3,P_plus_B_plus_E_dynamic,1049,204,72,14,0.8306636383746492,0.756624666855521
CuiHacohen2023,V0StrongBaseline,3,P_plus_Bsafe_plus_E_dynamic,1049,204,72,14,0.8666563685722992,0.7189929638533864
CuiHacohen2023,V0StrongBaseline,4,M,992,261,68,18,0.4442252345543808,0.51733805128019
CuiHacohen2023,V0StrongBaseline,4,P,992,261,68,18,0.47967917764709306,0.539678447173755
CuiHacohen2023,V0StrongBaseline,4,P_plus_B,992,261,68,18,0.6911623425611061,0.634354519745412
CuiHacohen2023,V0StrongBaseline,4,P_plus_Bsafe,992,261,68,18,0.6822321350550069,0.6256659984746323
CuiHacohen2023,V0StrongBaseline,4,P_plus_E,992,261,68,18,0.6740864473990972,0.7258131357104771
CuiHacohen2023,V0StrongBaseline,4,P_plus_B_plus_E,992,261,68,18,0.7242553328964678,0.7421257955872328
CuiHacohen2023,V0StrongBaseline,4,P_plus_Bsafe_plus_E,992,261,68,18,0.6920026735870085,0.7309885867401004
CuiHacohen2023,V0StrongBaseline,4,P_plus_B_plus_E_dynamic,992,261,68,18,0.7421374040248097,0.7719381311401736
CuiHacohen2023,V0StrongBaseline,4,P_plus_Bsafe_plus_E_dynamic,992,261,68,18,0.6898294992606296,0.7448865866841817
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,M,268,55,35,7,-0.08230387044257945,0.23483553279187278
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P,268,55,35,7,0.12569830150418973,0.22168509536606648
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_B,268,55,35,7,0.9611691178864366,0.757792207792208
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_Bsafe,268,55,35,7,0.975387067521611,0.7376623376623378
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_E,268,55,35,7,0.9524487152234399,0.606854256854257
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_B_plus_E,268,55,35,7,0.9611691178864366,0.7774170274170276
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_Bsafe_plus_E,268,55,35,7,0.9766178396455485,0.7742424242424244
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_B_plus_E_dynamic,268,55,35,7,0.9805263336782656,0.5755149639906219
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,0,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,0.9808730615891589,0.6703378791782969
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,M,256,67,33,9,0.17577562502062535,0.07868735220694532
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P,256,67,33,9,0.3621714231601202,0.08526474377503666
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_B,256,67,33,9,0.9529837621531745,0.5898714981243517
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_Bsafe,256,67,33,9,0.9633532795464167,0.5743874211828559
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_E,256,67,33,9,0.060159987360846566,0.4928166653364196
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_B_plus_E,256,67,33,9,0.7594554179350084,0.620600207518557
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_Bsafe_plus_E,256,67,33,9,0.7594554179350084,0.5877963125548729
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_B_plus_E_dynamic,256,67,33,9,0.9550385285008108,0.7126565245618247
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,1,P_plus_Bsafe_plus_E_dynamic,256,67,33,9,0.9550385285008108,0.6393014298072858
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,M,231,92,30,12,-0.13212520327210164,0.25501489937865357
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P,231,92,30,12,0.07639716365937921,0.27156640631881773
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_B,231,92,30,12,0.957809147444581,0.5933449439760801
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_Bsafe,231,92,30,12,0.9638562553377444,0.5121064069170661
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_E,231,92,30,12,0.8609068238778219,0.6477197416888861
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_B_plus_E,231,92,30,12,0.9628777105922895,0.6552409722115191
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_Bsafe_plus_E,231,92,30,12,0.9647522444348993,0.5876269592959635
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_B_plus_E_dynamic,231,92,30,12,0.96427076129425,0.6617525149715063
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,2,P_plus_Bsafe_plus_E_dynamic,231,92,30,12,0.9687164103583056,0.5474545327857367
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,M,268,55,35,7,0.1536766406073995,0.24854650991887337
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P,268,55,35,7,0.19370231505343763,0.2246834302843854
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_B,268,55,35,7,0.9359221767764048,0.6940836940836942
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_Bsafe,268,55,35,7,0.9359221767764048,0.6108946608946609
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_E,268,55,35,7,0.7580335718970124,0.5746031746031747
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_B_plus_E,268,55,35,7,0.9359221767764048,0.7045454545454546
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_Bsafe_plus_E,268,55,35,7,0.93605465699727,0.6256854256854258
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_B_plus_E_dynamic,268,55,35,7,0.93605465699727,0.7348510108301647
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,3,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,0.9317647630444988,0.6741597491536239
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,M,269,54,35,7,0.0002395364614798491,0.0157128988004508
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P,269,54,35,7,0.22619816798021433,0.02001257936829708
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_B,269,54,35,7,0.9683663241084288,0.5611206403659232
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_Bsafe,269,54,35,7,0.8128023662319379,0.5374118543929864
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_E,269,54,35,7,0.3941719845834665,0.4663617305126739
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_B_plus_E,269,54,35,7,0.9810298013315683,0.575528873642081
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_Bsafe_plus_E,269,54,35,7,0.8128023662319379,0.5402325138174194
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_B_plus_E_dynamic,269,54,35,7,0.9995270536944608,0.6549758935987455
LaraAstiasoHuntly2023_exvivo,ContextSimBaseline,4,P_plus_Bsafe_plus_E_dynamic,269,54,35,7,0.9842727402286153,0.6241635459369417
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,M,268,55,35,7,0.10141770524259383,0.5396662461761128
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P,268,55,35,7,0.10753478268688448,0.6864368572563504
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_B,268,55,35,7,0.2950699771864742,0.8345598845598847
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_Bsafe,268,55,35,7,0.26453161864231306,0.8406204906204908
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_E,268,55,35,7,0.1128994234294557,0.7823953823953825
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_B_plus_E,268,55,35,7,0.998180215317468,0.941919191919192
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_Bsafe_plus_E,268,55,35,7,0.992110946132722,0.9381673881673883
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_B_plus_E_dynamic,268,55,35,7,1.0,0.9616252271640965
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,0,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,1.0,0.9481683396560009
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,M,256,67,33,9,-0.039472184421009596,0.3750790505725115
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P,256,67,33,9,-0.025103204993478498,0.5702598080927187
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_B,256,67,33,9,0.43561300021653915,0.7174954106472984
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_Bsafe,256,67,33,9,0.5098393708949592,0.7421581929922582
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_E,256,67,33,9,-0.08459218578772723,0.6400750259398198
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_B_plus_E,256,67,33,9,0.9767832237484039,0.8287572831032007
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_Bsafe_plus_E,256,67,33,9,0.9767832237484039,0.8365791364035439
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_B_plus_E_dynamic,256,67,33,9,1.0,0.9383143161757709
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,1,P_plus_Bsafe_plus_E_dynamic,256,67,33,9,1.0,0.9249392239066104
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,M,231,92,30,12,0.16965255814416802,0.4137435171568091
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P,231,92,30,12,0.16965255814416802,0.5583322124206928
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_B,231,92,30,12,0.08680272768143789,0.7246736433272197
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_Bsafe,231,92,30,12,0.045594520321436946,0.7180925666199157
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_E,231,92,30,12,0.10417234627493739,0.6732271935637995
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_B_plus_E,231,92,30,12,0.3079726195338351,0.8466316292403248
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_Bsafe_plus_E,231,92,30,12,0.29476331215121115,0.8498528119846492
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_B_plus_E_dynamic,231,92,30,12,0.9516359404756775,0.9587302219960846
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,2,P_plus_Bsafe_plus_E_dynamic,231,92,30,12,0.9342296920909277,0.9523048305064598
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,M,268,55,35,7,0.4061474790556059,0.5574719789775701
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P,268,55,35,7,0.4060653967542554,0.6113436345958801
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_B,268,55,35,7,0.48959674884144205,0.7401154401154403
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_Bsafe,268,55,35,7,0.2606787858751198,0.7341991341991344
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_E,268,55,35,7,0.32118708777844934,0.7523809523809526
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_B_plus_E,268,55,35,7,0.8714534553030276,0.9130591630591633
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_Bsafe_plus_E,268,55,35,7,0.8051657464755652,0.9074314574314576
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_B_plus_E_dynamic,268,55,35,7,0.7917296025197699,0.8770248975451272
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,3,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,0.7917296025197699,0.8840588545004805
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,M,269,54,35,7,0.09239564494916,0.45659487365889917
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P,269,54,35,7,0.09239564494916,0.5853044913647418
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_B,269,54,35,7,0.0192735446489044,0.7740423098913664
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_Bsafe,269,54,35,7,0.04715276042701613,0.7526967791118734
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_E,269,54,35,7,0.07607868343888126,0.7473603964170001
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_B_plus_E,269,54,35,7,0.6358277011288612,0.8764246235944348
