fold_id,setting,score,n_tasks,spearman
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,risk_model_disagreement,26,0.005811965811965812
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,baseline_predicted_magnitude,26,-0.2184988918923426
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_calibrated_pair_risk,102,
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_frozen_pair_risk,102,0.16193986034742286
Replogle_cellline_holdout_1_K562,context_unseen,risk_model_disagreement,102,0.017059558611486506
Replogle_cellline_holdout_1_K562,context_unseen,baseline_predicted_magnitude,102,-0.07131022863393696
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_frozen_pair_risk,26,-0.17538461538461536
Replogle_cellline_holdout_1_K562,perturbation_unseen,risk_model_disagreement,26,-0.17538461538461536
Replogle_cellline_holdout_1_K562,perturbation_unseen,baseline_predicted_magnitude,26,-0.17196581196581195
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_calibrated_pair_risk,16,
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_frozen_pair_risk,16,0.4764705882352941
Replogle_cellline_holdout_1_K562,random_seen_pair,risk_model_disagreement,16,0.4764705882352941
Replogle_cellline_holdout_1_K562,random_seen_pair,baseline_predicted_magnitude,16,0.26176470588235295
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,0.043418803418803414
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,risk_model_disagreement,26,0.043418803418803414
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,baseline_predicted_magnitude,26,0.02358974358974359
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_calibrated_pair_risk,102,
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_frozen_pair_risk,102,0.277709138510755
Replogle_cellline_holdout_2_RPE1,context_unseen,risk_model_disagreement,102,0.242073836167169
Replogle_cellline_holdout_2_RPE1,context_unseen,baseline_predicted_magnitude,102,0.24179111229226866
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_frozen_pair_risk,26,0.15487179487179487
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,risk_model_disagreement,26,0.15487179487179487
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,baseline_predicted_magnitude,26,0.12068376068376069
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_calibrated_pair_risk,16,
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_frozen_pair_risk,16,-0.4147058823529412
Replogle_cellline_holdout_2_RPE1,random_seen_pair,risk_model_disagreement,16,-0.4147058823529412
Replogle_cellline_holdout_2_RPE1,random_seen_pair,baseline_predicted_magnitude,16,-0.4147058823529412
