dataset,fold_id,target,score,n_tasks,spearman
Frangieh,frangieh_context_holdout_1_Co-culture,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,279,0.07218170164329367
Frangieh,frangieh_context_holdout_1_Co-culture,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,279,0.08477494502094177
Frangieh,frangieh_context_holdout_1_Co-culture,error_two_predictor_mean_rmse,risk_model_disagreement,279,0.08931638099658523
Frangieh,frangieh_context_holdout_1_Co-culture,error_two_predictor_mean_rmse,baseline_predicted_magnitude,279,0.11016863928212271
Frangieh,frangieh_context_holdout_2_Control,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,279,0.4420089734663882
Frangieh,frangieh_context_holdout_2_Control,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,279,0.41914873631049077
Frangieh,frangieh_context_holdout_2_Control,error_two_predictor_mean_rmse,risk_model_disagreement,279,0.16859618296146495
Frangieh,frangieh_context_holdout_2_Control,error_two_predictor_mean_rmse,baseline_predicted_magnitude,279,0.21103835825348938
Frangieh,frangieh_context_holdout_3_IFNγ,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,279,0.24482850562956407
Frangieh,frangieh_context_holdout_3_IFNγ,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,279,0.2215131120909724
Frangieh,frangieh_context_holdout_3_IFNγ,error_two_predictor_mean_rmse,risk_model_disagreement,279,0.15397175347279782
Frangieh,frangieh_context_holdout_3_IFNγ,error_two_predictor_mean_rmse,baseline_predicted_magnitude,279,0.12323763109328206
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,69,0.4424187066130801
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,69,0.389039093898429
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,error_two_predictor_mean_rmse,risk_model_disagreement,69,0.2489952502740227
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,error_two_predictor_mean_rmse,baseline_predicted_magnitude,69,0.24965290464011697
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,69,0.05283156740957254
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,69,0.03997077091706249
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,error_two_predictor_mean_rmse,risk_model_disagreement,69,-0.013920350748995253
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,error_two_predictor_mean_rmse,baseline_predicted_magnitude,69,-0.004640116916331751
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,69,0.47025940811107053
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,69,0.4699671172816953
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),error_two_predictor_mean_rmse,risk_model_disagreement,69,0.24833759590792842
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),error_two_predictor_mean_rmse,baseline_predicted_magnitude,69,0.2491779320423822
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,69,0.5102667153818049
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,69,0.40511508951406655
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,error_two_predictor_mean_rmse,risk_model_disagreement,69,0.07745706978443552
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,error_two_predictor_mean_rmse,baseline_predicted_magnitude,69,0.008220679576178298
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,69,0.4598465473145781
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,69,0.4709901351845086
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,error_two_predictor_mean_rmse,risk_model_disagreement,69,0.31962002192181227
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,error_two_predictor_mean_rmse,baseline_predicted_magnitude,69,0.23511143587869934
Liang,Liang_context_holdout_1_DM2_1,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,68,0.4583730961560484
Liang,Liang_context_holdout_1_DM2_1,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,68,0.3173645837309615
Liang,Liang_context_holdout_1_DM2_1,error_two_predictor_mean_rmse,risk_model_disagreement,68,-0.08218498301332212
Liang,Liang_context_holdout_1_DM2_1,error_two_predictor_mean_rmse,baseline_predicted_magnitude,68,-0.0873382448371951
Liang,Liang_context_holdout_2_DM2_2,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,68,0.17440928350574492
Liang,Liang_context_holdout_2_DM2_2,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,68,0.15696453792418977
Liang,Liang_context_holdout_2_DM2_2,error_two_predictor_mean_rmse,risk_model_disagreement,68,0.20445089132343397
