dataset,score,endpoint,n_folds,spearman
Frangieh,baseline_predicted_magnitude,error_centered_cosine_mean,3,-0.029622200856826056
Frangieh,baseline_predicted_magnitude,error_centered_pearson_mean,3,-0.025143387594072208
Frangieh,baseline_predicted_magnitude,error_two_predictor_mean_rmse,3,0.14814820954296473
Frangieh,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,3,0.28826542452673803
Frangieh,risk_model_disagreement,error_centered_cosine_mean,3,-0.043638084923766064
Frangieh,risk_model_disagreement,error_centered_pearson_mean,3,-0.036209189330563205
Frangieh,risk_model_disagreement,error_two_predictor_mean_rmse,3,0.13729477247694932
Frangieh,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,3,0.2806668950553843
Frangieh,safeconf_calibrated_pair_risk,error_centered_cosine_mean,3,-0.5994257028094266
Frangieh,safeconf_calibrated_pair_risk,error_centered_pearson_mean,3,-0.5957151824629779
Frangieh,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,3,0.25300639357974863
Frangieh,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,3,-0.41779030298617065
Frangieh,safeconf_frozen_pair_risk,error_centered_cosine_mean,3,-0.4429247385501737
Frangieh,safeconf_frozen_pair_risk,error_centered_pearson_mean,3,-0.43835585909152863
Frangieh,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,3,0.24181226447413495
Frangieh,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,3,-0.19268290436775004
Lara_exvivo,baseline_predicted_magnitude,error_centered_cosine_mean,5,-0.04878333942272561
Lara_exvivo,baseline_predicted_magnitude,error_centered_pearson_mean,5,-0.021103397880891495
Lara_exvivo,baseline_predicted_magnitude,error_two_predictor_mean_rmse,5,0.147504567044209
Lara_exvivo,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,5,-0.16123492875411033
Lara_exvivo,risk_model_disagreement,error_centered_cosine_mean,5,-0.002046035805626606
Lara_exvivo,risk_model_disagreement,error_centered_pearson_mean,5,0.017142857142857147
Lara_exvivo,risk_model_disagreement,error_two_predictor_mean_rmse,5,0.17609791742784073
Lara_exvivo,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,5,-0.12316404822798685
Lara_exvivo,safeconf_calibrated_pair_risk,error_centered_cosine_mean,5,0.28982097186700767
Lara_exvivo,safeconf_calibrated_pair_risk,error_centered_pearson_mean,5,0.30075264888564124
Lara_exvivo,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,5,0.3871245889660212
Lara_exvivo,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,5,0.16785531603945927
Lara_exvivo,safeconf_frozen_pair_risk,error_centered_cosine_mean,5,0.2567190354402631
Lara_exvivo,safeconf_frozen_pair_risk,error_centered_pearson_mean,5,0.26532700036536355
Lara_exvivo,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,5,0.3550164413591524
Lara_exvivo,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,5,0.13069784435513337
Liang,baseline_predicted_magnitude,error_centered_cosine_mean,9,-0.20473506296310431
Liang,baseline_predicted_magnitude,error_centered_pearson_mean,9,-0.20477323527291078
Liang,baseline_predicted_magnitude,error_two_predictor_mean_rmse,9,0.07419848752825811
Liang,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,9,-0.027577373151293834
Liang,risk_model_disagreement,error_centered_cosine_mean,9,-0.20926908509456127
Liang,risk_model_disagreement,error_centered_pearson_mean,9,-0.1981651843086358
Liang,risk_model_disagreement,error_two_predictor_mean_rmse,9,0.07455052105202885
