dataset,fold_id,score,endpoint,n_tasks,spearman
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.07218170164329367
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_calibrated_pair_risk,error_centered_pearson_mean,279,-0.6099161224016179
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_calibrated_pair_risk,error_centered_cosine_mean,279,-0.6059929936235343
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.27515720142779787
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,279,0.08477494502094177
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_frozen_pair_risk,error_centered_pearson_mean,279,-0.5024478113361844
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_frozen_pair_risk,error_centered_cosine_mean,279,-0.4996054769087956
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.12117494944136857
Frangieh,frangieh_context_holdout_1_Co-culture,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.08931638099658523
Frangieh,frangieh_context_holdout_1_Co-culture,risk_model_disagreement,error_centered_pearson_mean,279,-0.21208931472333656
Frangieh,frangieh_context_holdout_1_Co-culture,risk_model_disagreement,error_centered_cosine_mean,279,-0.21378841627159104
Frangieh,frangieh_context_holdout_1_Co-culture,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,279,0.24438716308059544
Frangieh,frangieh_context_holdout_1_Co-culture,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.11016863928212271
Frangieh,frangieh_context_holdout_1_Co-culture,baseline_predicted_magnitude,error_centered_pearson_mean,279,-0.17389185425852866
Frangieh,frangieh_context_holdout_1_Co-culture,baseline_predicted_magnitude,error_centered_cosine_mean,279,-0.16929958337477483
Frangieh,frangieh_context_holdout_1_Co-culture,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,279,0.2687492402391451
Frangieh,frangieh_context_holdout_2_Control,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.4420089734663882
Frangieh,frangieh_context_holdout_2_Control,safeconf_calibrated_pair_risk,error_centered_pearson_mean,279,-0.4823011636773531
Frangieh,frangieh_context_holdout_2_Control,safeconf_calibrated_pair_risk,error_centered_cosine_mean,279,-0.4966603675584878
Frangieh,frangieh_context_holdout_2_Control,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.2818127065168142
Frangieh,frangieh_context_holdout_2_Control,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,279,0.41914873631049077
Frangieh,frangieh_context_holdout_2_Control,safeconf_frozen_pair_risk,error_centered_pearson_mean,279,-0.40899556852214086
Frangieh,frangieh_context_holdout_2_Control,safeconf_frozen_pair_risk,error_centered_cosine_mean,279,-0.4259025958956337
Frangieh,frangieh_context_holdout_2_Control,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.19686702251102345
Frangieh,frangieh_context_holdout_2_Control,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.16859618296146495
Frangieh,frangieh_context_holdout_2_Control,risk_model_disagreement,error_centered_pearson_mean,279,0.13760401816795412
Frangieh,frangieh_context_holdout_2_Control,risk_model_disagreement,error_centered_cosine_mean,279,0.11092066439014686
Frangieh,frangieh_context_holdout_2_Control,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,279,0.43507884936290603
Frangieh,frangieh_context_holdout_2_Control,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.21103835825348938
Frangieh,frangieh_context_holdout_2_Control,baseline_predicted_magnitude,error_centered_pearson_mean,279,0.05123661439511985
Frangieh,frangieh_context_holdout_2_Control,baseline_predicted_magnitude,error_centered_cosine_mean,279,0.02724751074716264
Frangieh,frangieh_context_holdout_2_Control,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,279,0.34346329388102426
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.24482850562956407
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_calibrated_pair_risk,error_centered_pearson_mean,279,-0.694928261309963
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_calibrated_pair_risk,error_centered_cosine_mean,279,-0.6956237472462576
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.6964010010138998
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,279,0.2215131120909724
