component,expected_version,observed_version,executable,gate_passed
python,3.9.25,3.9.25,/home/yyf/.conda/envs/prescribe_env/bin/python,true
anndata,0.10.8,0.10.8,/home/yyf/.conda/envs/prescribe_env/bin/python,true
scanpy,1.10.3,1.10.3,/home/yyf/.conda/envs/prescribe_env/bin/python,true
numpy,1.26.4,1.26.4,/home/yyf/.conda/envs/prescribe_env/bin/python,true
pandas,2.3.3,2.3.3,/home/yyf/.conda/envs/prescribe_env/bin/python,true
scipy,1.13.1,1.13.1,/home/yyf/.conda/envs/prescribe_env/bin/python,true
scikit-learn,1.6.1,1.6.1,/home/yyf/.conda/envs/prescribe_env/bin/python,true
scikit-misc,0.3.1,0.3.1,/home/yyf/.conda/envs/prescribe_env/bin/python,true
h5py,3.14.0,3.14.0,/home/yyf/.conda/envs/prescribe_env/bin/python,true
torch,2.1.2+cu118,2.1.2+cu118,/home/yyf/.conda/envs/prescribe_env/bin/python,true
torch-geometric,2.6.1,2.6.1,/home/yyf/.conda/envs/prescribe_env/bin/python,true
