cytokine_label,scgpt_token,mapping_rule,scgpt_vocab_id,eligible,selection_uses_effect_or_error
41BBL,,unmapped,,False,False
APRIL,,unmapped,,False,False
Adiponectin,,unmapped,,False,False
BAFF,,unmapped,,False,False
C3a,,unmapped,,False,False
C5a,,unmapped,,False,False
CD27L,,unmapped,,False,False
CD30L,,unmapped,,False,False
CD40L,,unmapped,,False,False
Cardiotrophin-1,,unmapped,,False,False
Decorin,,unmapped,,False,False
EGF,EGF,uppercase_exact,8295,True,False
FGF-basic,,unmapped,,False,False
FasL,,unmapped,,False,False
Flt3l,,unmapped,,False,False
G-CSF,,unmapped,,False,False
GDNF,GDNF,uppercase_exact,9947,True,False
GITRL,,unmapped,,False,False
GM-CSF,,unmapped,,False,False
HGF,HGF,uppercase_exact,10972,True,False
IFNa1,IFNA1,uppercase_exact,11444,True,False
IFNb,,unmapped,,False,False
IFNe,IFNE,uppercase_exact,11460,True,False
IFNg,IFNG,uppercase_exact,11461,True,False
IFNk,IFNK,uppercase_exact,11465,True,False
IFNl2,IFNL2,uppercase_exact,11467,True,False
IGF-I,,unmapped,,False,False
IL-Y,,unmapped,,False,False
IL10,IL10,uppercase_exact,11961,True,False
IL11,IL11,uppercase_exact,11965,True,False
IL12,,unmapped,,False,False
IL13,IL13,uppercase_exact,11972,True,False
IL15,IL15,uppercase_exact,11975,True,False
IL17A,IL17A,uppercase_exact,11978,True,False
IL17B,IL17B,uppercase_exact,11979,True,False
IL17C,IL17C,uppercase_exact,11980,True,False
IL17D,IL17D,uppercase_exact,11981,True,False
IL17E,,unmapped,,False,False
IL17F,IL17F,uppercase_exact,11982,True,False
IL18,IL18,uppercase_exact,11989,True,False
IL19,IL19,uppercase_exact,11993,True,False
IL1a,IL1A,uppercase_exact,11994,True,False
IL1b,IL1B,uppercase_exact,11995,True,False
IL1ra,,unmapped,,False,False
IL2,IL2,uppercase_exact,12006,True,False
IL20,IL20,uppercase_exact,12007,True,False
IL21,IL21,uppercase_exact,12011,True,False
IL22,IL22,uppercase_exact,12015,True,False
IL23,,unmapped,,False,False
IL24,IL24,uppercase_exact,12020,True,False
IL27,IL27,uppercase_exact,12023,True,False
IL3,IL3,uppercase_exact,12028,True,False
IL30,,unmapped,,False,False
IL31,IL31,uppercase_exact,12029,True,False
IL33,IL33,uppercase_exact,12032,True,False
IL34,IL34,uppercase_exact,12033,True,False
IL36RA,,unmapped,,False,False
IL36a,IL36A,uppercase_exact,12034,True,False
IL4,IL4,uppercase_exact,12040,True,False
IL5,IL5,uppercase_exact,12043,True,False
IL6,IL6,uppercase_exact,12045,True,False
IL7,IL7,uppercase_exact,12050,True,False
IL9,IL9,uppercase_exact,12052,True,False
LIF,LIF,uppercase_exact,13397,True,False
LIGHT,,unmapped,,False,False
LTA1-B2,,unmapped,,False,False
LTA2-B1,,unmapped,,False,False
Leptin,,unmapped,,False,False
M-CSF,,unmapped,,False,False
Neuropoietin,,unmapped,,False,False
Noggin,,unmapped,,False,False
OSM,OSM,uppercase_exact,18790,True,False
OX40L,,unmapped,,False,False
Persephin,,unmapped,,False,False
Prolactin,,unmapped,,False,False
RANKL,,unmapped,,False,False
Resistin,,unmapped,,False,False
SCF,,unmapped,,False,False
TGF-beta-1,,unmapped,,False,False
TL1A,,unmapped,,False,False
TNFa,,unmapped,,False,False
TPO,TPO,uppercase_exact,33964,True,False
TRAIL,,unmapped,,False,False
TSLP,TSLP,uppercase_exact,34470,True,False
TWEAK,,unmapped,,False,False
VEGF,,unmapped,,False,False
