dataset,predictor,held_perturbation_bucket,method,n_fit,n_test,n_fit_perturbations,n_test_perturbations,utility20,spearman
CuiHacohen2023,ContextSimBaseline,0,M,1034,219,71,15,0.40492124762924514,0.36178157585588466
CuiHacohen2023,ContextSimBaseline,0,P,1034,219,71,15,0.3794915791152579,0.3938007700480995
CuiHacohen2023,ContextSimBaseline,0,P_plus_B,1034,219,71,15,0.7274257788068167,0.590794840449233
CuiHacohen2023,ContextSimBaseline,0,P_plus_E,1034,219,71,15,0.7654288974869201,0.7104790521781851
CuiHacohen2023,ContextSimBaseline,0,P_plus_B_plus_E,1034,219,71,15,0.7230250454292163,0.7091811669541971
CuiHacohen2023,ContextSimBaseline,0,P_plus_B_plus_E_dynamic,1034,219,71,15,0.7290336271701781,0.7191116376103971
CuiHacohen2023,ContextSimBaseline,1,M,945,308,65,21,0.20605058944671856,0.24166038629415293
CuiHacohen2023,ContextSimBaseline,1,P,945,308,65,21,0.2748706440587339,0.27818312423479874
CuiHacohen2023,ContextSimBaseline,1,P_plus_B,945,308,65,21,0.714753084740776,0.5246915887313092
CuiHacohen2023,ContextSimBaseline,1,P_plus_E,945,308,65,21,0.7520910439063112,0.7025916116077718
CuiHacohen2023,ContextSimBaseline,1,P_plus_B_plus_E,945,308,65,21,0.8078300139119351,0.6847409887478197
CuiHacohen2023,ContextSimBaseline,1,P_plus_B_plus_E_dynamic,945,308,65,21,0.7951591732815383,0.7409942480449152
CuiHacohen2023,ContextSimBaseline,2,M,992,261,68,18,0.059438969981756365,0.21113876748898894
CuiHacohen2023,ContextSimBaseline,2,P,992,261,68,18,0.25007804573534653,0.2546581084090955
CuiHacohen2023,ContextSimBaseline,2,P_plus_B,992,261,68,18,0.7600878805886486,0.5649131687826081
CuiHacohen2023,ContextSimBaseline,2,P_plus_E,992,261,68,18,0.7651502199042653,0.6994863695574409
CuiHacohen2023,ContextSimBaseline,2,P_plus_B_plus_E,992,261,68,18,0.79490704826119,0.7187809207551246
CuiHacohen2023,ContextSimBaseline,2,P_plus_B_plus_E_dynamic,992,261,68,18,0.8418607714037037,0.6992193687351231
CuiHacohen2023,ContextSimBaseline,3,M,1049,204,72,14,0.29343945837884794,0.3919372355460164
CuiHacohen2023,ContextSimBaseline,3,P,1049,204,72,14,0.3841323567177873,0.3980267296153112
CuiHacohen2023,ContextSimBaseline,3,P_plus_B,1049,204,72,14,0.7560001054280784,0.6007180668735114
CuiHacohen2023,ContextSimBaseline,3,P_plus_E,1049,204,72,14,0.8309185097745388,0.716759369853913
CuiHacohen2023,ContextSimBaseline,3,P_plus_B_plus_E,1049,204,72,14,0.7927654143871267,0.7102628435730894
CuiHacohen2023,ContextSimBaseline,3,P_plus_B_plus_E_dynamic,1049,204,72,14,0.8235409682433684,0.7350793188933464
CuiHacohen2023,ContextSimBaseline,4,M,992,261,68,18,0.6149873374924243,0.4123865471182649
CuiHacohen2023,ContextSimBaseline,4,P,992,261,68,18,0.49064325412335236,0.42667949505597474
CuiHacohen2023,ContextSimBaseline,4,P_plus_B,992,261,68,18,0.7656622410184433,0.6110980622431004
CuiHacohen2023,ContextSimBaseline,4,P_plus_E,992,261,68,18,0.785682023356206,0.7295415122738103
CuiHacohen2023,ContextSimBaseline,4,P_plus_B_plus_E,992,261,68,18,0.8272163502815212,0.7289300153211709
CuiHacohen2023,ContextSimBaseline,4,P_plus_B_plus_E_dynamic,992,261,68,18,0.8340514696918021,0.753081052145502
