dataset,fold_id,score,coverage,retained_mean_error
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,predicted_magnitude,0.95,0.053254405570077226
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,predicted_magnitude,1.0,0.05289573593845784
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.5,0.05639574652018483
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.55,0.055771639337020666
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.6,0.05498051888196164
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.65,0.055121876977950006
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.7,0.054676448178134426
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.75,0.05451104180514639
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.8,0.054073045106134025
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.85,0.05374211392963346
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.9,0.05356493791648324
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,0.95,0.053254405570077226
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,model_disagreement,1.0,0.05289573593845784
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.5,0.065228363211538
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.55,0.06293802312768973
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.6,0.06176704222470977
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.65,0.05966415616766509
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.7,0.05883133725828581
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.75,0.057332135939393944
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.8,0.05644770183169422
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.85,0.05615423088496243
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.9,0.05649902431101005
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,0.95,0.05752241758153789
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,SafeConf,1.0,0.05935844463784199
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.5,0.0642084525238791
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.55,0.06420340787311783
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.6,0.0635958096884697
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.65,0.062306904225163974
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.7,0.060562027796104964
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.75,0.06005069797310899
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.8,0.05914956545921559
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.85,0.057888138309740135
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.9,0.057121067797041174
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,0.95,0.05822705140714858
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,predicted_magnitude,1.0,0.05935844463784201
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.5,0.05956267809598639
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.55,0.05851833783526297
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.6,0.058544814303983485
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.65,0.05851126006010209
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.7,0.05855643475032289
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.75,0.05822832009239709
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.8,0.058213828691016385
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.85,0.057904709564203946
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.9,0.057121067797041174
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,0.95,0.058818279009241255
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,model_disagreement,1.0,0.05935844463784201
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.5,0.04306904760023397
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.55,0.04526214016695551
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.6,0.04495399035038387
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.65,0.04552854589128835
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.7,0.04597869497243309
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.75,0.04580682569315922
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.8,0.047274681310128165
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.85,0.04769283551552392
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.9,0.047498027793736734
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,0.95,0.04712619646359777
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,SafeConf,1.0,0.04698867030744596
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.5,0.04625816609952605
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.55,0.04593680008057593
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.6,0.0463195920344981
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.65,0.0479404954865364
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.7,0.04783093102495422
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.75,0.047088417667278164
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.8,0.04733026935797226
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.85,0.047246478475456356
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.9,0.047047290242579635
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,0.95,0.046670370711731184
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,predicted_magnitude,1.0,0.04698867030744596
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.5,0.04607980389766177
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.55,0.0454854871165223
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.6,0.045156522605780715
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.65,0.04426443630157855
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.7,0.044673252370346556
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.75,0.0458106690370907
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.8,0.04554085427716447
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.85,0.04560069216339375
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.9,0.04702559588777934
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,0.95,0.04693646878584976
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,model_disagreement,1.0,0.04698867030744596
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.5,0.04522205920025646
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.55,0.04481029881297178
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.6,0.044827149267114424
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.65,0.046796267510798496
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.7,0.04780302593188383
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.75,0.046945531883689134
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.8,0.046434996000555076
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.85,0.046529172058799334
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.9,0.046716577850822456
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,0.95,0.046304850130040584
Santinha,Santinha_context_holdout_4_Neurons_L_5,SafeConf,1.0,0.0460896653738781
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.5,0.045741530893678176
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.55,0.0450603059146668
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.6,0.045186210365256885
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.65,0.04538757232670717
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.7,0.04501733522207035
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.75,0.04459059415779953
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.8,0.044828723295156116
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.85,0.04505489872131586
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.9,0.04474915312033061
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,0.95,0.04551177432365903
Santinha,Santinha_context_holdout_4_Neurons_L_5,predicted_magnitude,1.0,0.046089665373878104
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.5,0.04792763875574419
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.55,0.046714095005933466
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.6,0.04600821695640373
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.65,0.045810996097777563
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.7,0.0463852621092336
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.75,0.04643254308139456
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.8,0.04596593646100973
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.85,0.04584262905305296
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.9,0.045559867863783084
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,0.95,0.045608594111174246
Santinha,Santinha_context_holdout_4_Neurons_L_5,model_disagreement,1.0,0.04608966537387811
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.5,0.057486431842732645
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.55,0.05785871692387414
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.6,0.05744140530133565
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.65,0.05957738927609862
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.7,0.061099470783557916
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.75,0.05997189148422795
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.8,0.05926862690520892
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.85,0.05873573730558601
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.9,0.05806479995251502
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,0.95,0.05815829453332848
Santinha,Santinha_context_holdout_5_Neurons_L_6,SafeConf,1.0,0.05824002964322623
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.5,0.06205717988815192
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.55,0.06273669808103263
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.6,0.06248076844286131
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.65,0.06099149563142345
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.7,0.060544197566055495
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.75,0.06022513744077396
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.8,0.05995296203483581
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.85,0.059309226609801535
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.9,0.05894866405651874
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,0.95,0.058367596449093735
Santinha,Santinha_context_holdout_5_Neurons_L_6,predicted_magnitude,1.0,0.058240029643226235
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.5,0.06419023485651221
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.55,0.06453652571207606
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.6,0.06350173081871807
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.65,0.06255282853271125
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.7,0.062108230333665054
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.75,0.06081348739121189
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.8,0.06028649874333594
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.85,0.0592777075376047
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.9,0.05883168156944833
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,0.95,0.058521264828760355
Santinha,Santinha_context_holdout_5_Neurons_L_6,model_disagreement,1.0,0.05824002964322623
