culture_condition,predictor_name,n_tasks,all_finite,n_unique_vectors,max_repeat_fraction,max_coordinate_std,passed
Rest,scGPT_seed3407,200,True,200,0.0050000000000000001,3.7936941050778275e-05,True
Rest,scGPT_seed3408,200,True,200,0.0050000000000000001,0.0012040006629677714,True
Rest,scGPT_seed3409,200,True,200,0.0050000000000000001,0.0012160728961318409,True
Rest,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18577605938268998,True
Rest,GEARS_seed3408,200,True,200,0.0050000000000000001,0.19121713175854316,True
Rest,GEARS_seed3409,200,True,200,0.0050000000000000001,0.15657577597228761,True
Rest,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00056857294829288317,True
Rest,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.15901618306961018,True
Stim8hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00012323485274954088,True
Stim8hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.0010487409195858379,True
Stim8hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00095664440138952262,True
Stim8hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18574631691449059,True
Stim8hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.19114342517498217,True
Stim8hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.15641363558955851,True
Stim8hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00044955419148287617,True
Stim8hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.15899105655317466,True
Stim48hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00016853965513558507,True
Stim48hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.0011715490193478456,True
Stim48hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.0010863877478398938,True
Stim48hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18577605798885966,True
Stim48hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.19121712753848294,True
Stim48hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.15657577606418294,True
Stim48hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00052369997501347651,True
Stim48hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.15901617817680769,True
