dataset,fold_id,score,endpoint,n_tasks,spearman
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,-0.1924647860442035
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,-0.19181585677749358
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.16914150475245254
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,-0.12432721303966102
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,-0.19803794327594762
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,-0.19334274916975222
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.16379738137954725
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.2018170019467878
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_centered_pearson_mean,68,-0.20490895904111156
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_centered_cosine_mean,68,-0.19876321716227047
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.11020345841126847
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,-0.28705576974462726
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.1931518876207199
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.19250295835400996
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,0.0005344123372905293
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.2782379661793335
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.3954269572851853
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.388365079970989
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.3777150055349849
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.1347864259266328
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.07111501316944688
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.054395541474214604
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.025613619880138945
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.081765087605451
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_centered_pearson_mean,68,-0.21342138412795358
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_centered_cosine_mean,68,-0.23544680688628467
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.22685803717982975
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.03889758369278925
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.03259915257472229
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.05153261823872962
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.07016070542428522
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.3147306943543154
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.2466312936595793
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.24701301675764395
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.1393289307936023
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.3517196625567812
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.21865099057143944
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.2190327136695041
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.11203572928197883
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.09157537122571287
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_centered_pearson_mean,68,-0.06672519754170324
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_centered_cosine_mean,68,-0.061877314196282014
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.1178760926823682
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.057754704737183644
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.06355689582776652
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.05912890789021643
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.11944115738443332
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.1900599305263961
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.21658968584189028
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.2138794518456312
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.1967019124327213
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.17700500057258464
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.1930373706913005
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.18956369049891209
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.17662327747451997
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.13375577356185822
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_centered_pearson_mean,68,0.06714509294957437
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_centered_cosine_mean,68,0.06512196052983166
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,0.05565522769782799
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.11863953887849753
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_centered_pearson_mean,68,0.08882696491964728
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_centered_cosine_mean,68,0.08699469404893688
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,0.0671069206397679
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.1549902585804543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.2399986351616242
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.19964446417756693
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.11038330611095769
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.1588235294117647
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.17728506787330317
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.18271493212669684
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.21556561085972847
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.2048868778280543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_centered_pearson_mean,51,-0.12515837104072397
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_centered_cosine_mean,51,-0.1142081447963801
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,-0.08407239819004525
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.24832579185520362
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_centered_pearson_mean,51,-0.20769230769230768
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_centered_cosine_mean,51,-0.20180995475113123
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,-0.1514027149321267
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.05780309974713359
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.048360968196399484
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.06566355443911527
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.161331039592746
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,0.005067873303167421
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,0.32941176470588235
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,0.31837104072398187
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.4341176470588235
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.031040723981900453
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_centered_pearson_mean,51,0.28
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_centered_cosine_mean,51,0.26533936651583706
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,0.4200904977375566
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.19719457013574657
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.07330316742081447
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_centered_cosine_mean,51,0.09764705882352942
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.38570135746606327
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.24208144796380088
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.25420814479638004
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.2278733031674208
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.29339366515837106
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,0.14678733031674207
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,0.15981900452488687
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,0.14081447963800903
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.3062443438914027
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_two_predictor_mean_rmse,51,0.15665158371040722
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_centered_pearson_mean,51,0.17393665158371038
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_centered_cosine_mean,51,0.1581900452488688
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,0.31420814479638004
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12199095022624433
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.1257918552036199
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_centered_cosine_mean,51,0.12361990950226244
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.18751131221719453
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.09020622061892905
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,-0.012994610094397846
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,-0.01875949166354889
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.0518839341223594
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.05945701357466063
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.06968325791855202
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.06488687782805429
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.05076923076923077
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.061538461538461535
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_centered_pearson_mean,51,-0.12262443438914028
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_centered_cosine_mean,51,-0.11113122171945702
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,-0.12723981900452488
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12660633484162895
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.10850678733031674
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_centered_cosine_mean,51,0.12742081447963802
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.12660633484162895
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.07390292987617261
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.12786154342037814
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.16149685124863622
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.13373587887207392
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.4081447963800905
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.3444343891402715
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.38380090497737557
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.3169230769230769
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.4932126696832579
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_centered_pearson_mean,51,-0.428868778280543
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_centered_cosine_mean,51,-0.47927601809954745
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,-0.3133936651583711
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.2495927601809955
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_centered_pearson_mean,51,-0.23963800904977373
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_centered_cosine_mean,51,-0.283710407239819
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,-0.07665158371040723
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.1451223195409242
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,-0.09800664451827243
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,-0.20371488976140142
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.3278465720326186
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,0.1386288130474177
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,-0.06236786469344609
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,-0.14300815463606162
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.2710661431591664
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.15508909694956208
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_centered_pearson_mean,43,-0.08970099667774087
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_centered_cosine_mean,43,-0.15282392026578073
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,-0.2837511325883419
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.009513742071881607
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_centered_pearson_mean,43,-0.21972213832678947
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_centered_cosine_mean,43,-0.34717607973421927
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,-0.33660525520990636
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.4125641800060405
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,0.33811537299909394
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,0.33705829054666264
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.3341890667472063
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,0.2807308970099668
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,0.4747810329205677
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,0.47085472666868017
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.48655995167623073
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.25732407127755963
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_centered_pearson_mean,43,0.5225007550588946
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_centered_cosine_mean,43,0.5200845665961945
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,0.5170643310178193
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.573542736333434
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_centered_pearson_mean,43,0.6227725762609484
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_centered_cosine_mean,43,0.6230745998187858
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,0.5895499848988222
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.17834491090305044
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,0.19631531259438237
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,0.20733917245545153
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.10978556327393538
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,-0.14602839021443673
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,0.03835699184536394
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,0.09030504379341588
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.11144669284204169
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.15901540320144972
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_centered_pearson_mean,43,0.010721836303231652
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_centered_cosine_mean,43,0.0453035336756267
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,-0.12443370582905465
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.15448504983388703
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_centered_pearson_mean,43,0.146481425551193
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_centered_cosine_mean,43,0.11612805798852312
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,0.1982784657203262
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,-0.0453035336756267
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,0.03865901540320145
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,0.024312896405919663
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.13122923588039867
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,-0.05995167623074601
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,-0.09800664451827243
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,-0.09936575052854121
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.04228329809725158
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.0480217456961643
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_centered_pearson_mean,43,-0.14602839021443673
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_centered_cosine_mean,43,-0.15690123829658714
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,-0.0971005738447599
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.09725158562367865
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_centered_pearson_mean,43,0.15690123829658714
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_centered_cosine_mean,43,0.1508607671398369
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,0.18438538205980065
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.1276542416955817
