culture_condition,predictor_name,n_tasks,all_finite,n_unique_vectors,max_repeat_fraction,max_coordinate_std,passed
Rest,scGPT_seed3407,200,True,200,0.0050000000000000001,0.001074113059627212,True
Rest,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00067550596833429173,True
Rest,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00079507874051215946,True
Rest,scGPT_seed3410,200,True,200,0.0050000000000000001,0.00055673933088617772,True
Rest,scGPT_seed3411,200,True,200,0.0050000000000000001,0.00019165544164870838,True
Rest,GEARS_seed3407,200,True,200,0.0050000000000000001,0.06109486290528246,True
Rest,GEARS_seed3408,200,True,200,0.0050000000000000001,0.10922203407406707,True
Rest,GEARS_seed3409,200,True,200,0.0050000000000000001,0.12484576313716883,True
Rest,GEARS_seed3410,200,True,200,0.0050000000000000001,0.15396572155082922,True
Rest,GEARS_seed3411,200,True,200,0.0050000000000000001,0.070447002537550554,True
Rest,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00025429127341107532,True
Rest,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.053580474885180931,True
Stim8hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.0009313277084331158,True
Stim8hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.0006808189180229358,True
Stim8hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00068585729880225291,True
Stim8hr,scGPT_seed3410,200,True,200,0.0050000000000000001,0.00047569271078469033,True
Stim8hr,scGPT_seed3411,200,True,200,0.0050000000000000001,9.8745905973318139e-05,True
Stim8hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.061093899775670674,True
Stim8hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.109235047239193,True
Stim8hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.12485786864149687,True
Stim8hr,GEARS_seed3410,200,True,200,0.0050000000000000001,0.15396329786522375,True
Stim8hr,GEARS_seed3411,200,True,200,0.0050000000000000001,0.070462983220622388,True
Stim8hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00022226996369265162,True
Stim8hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.053579572923031171,True
Stim48hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00099806884447536503,True
Stim48hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00066562982989832871,True
Stim48hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00058180308553597976,True
Stim48hr,scGPT_seed3410,200,True,200,0.0050000000000000001,0.00056810636817073638,True
Stim48hr,scGPT_seed3411,200,True,200,0.0050000000000000001,9.7762671512907051e-05,True
Stim48hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.06109486290528246,True
Stim48hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.10922203967762065,True
Stim48hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.12484576313716883,True
Stim48hr,GEARS_seed3410,200,True,200,0.0050000000000000001,0.15396572155082922,True
Stim48hr,GEARS_seed3411,200,True,200,0.0050000000000000001,0.070447002537550554,True
Stim48hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00022441379854203119,True
Stim48hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.053580474885180931,True
