culture_condition,predictor_name,n_tasks,all_finite,n_unique_vectors,max_repeat_fraction,max_coordinate_std,passed
Rest,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00027771519855415998,True
Rest,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00035548813227397958,True
Rest,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00012272064841633141,True
Rest,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18021024177407208,True
Rest,GEARS_seed3408,200,True,200,0.0050000000000000001,0.18388295722593689,True
Rest,GEARS_seed3409,200,True,200,0.0050000000000000001,0.20344889251001888,True
Rest,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00012395516910100899,True
Rest,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.17739385456280113,True
Stim8hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00031817600978549222,True
Stim8hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00015046202983962347,True
Stim8hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.0001310163340956727,True
Stim8hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18027537732326177,True
Stim8hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.18377945098202761,True
Stim8hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.20339438949474686,True
Stim8hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.0001067243387495042,True
Stim8hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.17736102667381501,True
Stim48hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.00029657201716805923,True
Stim48hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00020886339778790621,True
Stim48hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00014061548931946428,True
Stim48hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.18021024328943236,True
Stim48hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.18388295709092828,True
Stim48hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.20344889863981749,True
Stim48hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00010704834250828546,True
Stim48hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.17739385853072043,True
