panel_id,support,e189_setting,n_tasks,family_rms_error_mean,family_worst_error_mean,centroid_error_mean,diversity_lower_bound_mean,diameter_half_lower_bound_mean,zero_effect_error_mean,fraction_members_beating_zero_mean,diversity_to_family_rms_spearman,diameter_half_to_worst_spearman,magnitude_to_family_rms_spearman,rms_lower_violations,worst_lower_violations,max_rms_identity_residual
H02,1,unseen_perturbation_column,240,0.10747728136494152,0.11496211787578317,0.10209564788622978,0.031572867,0.031186495624048575,0.10377550447628385,0.33402777777777776,0.1204864667789371,0.13838955537422523,0.057084324380631594,0,0,2.98155487278573e-10
H02,2,double_unseen,120,0.09949022062938928,0.1076723229547921,0.09559591151817252,0.026013952,0.026721993671192115,0.09471597405584817,0.2638888888888889,-0.017772067504687822,0.03209250642405723,0.0753177303979443,0,0,1.765180909427122e-10
H02,2,random_missing_pair,120,0.11270296894887245,0.11986645990022632,0.10869361629415009,0.027437432,0.028351793387099235,0.11098467156888255,0.4263888888888889,0.25500381970970204,0.287624140565317,0.208167233835683,0,0,2.6877132377339796e-10
H02,2,unseen_context_row,360,0.1063352103563901,0.11438336610634087,0.10218915119730355,0.027343674,0.028338547971925813,0.10211308978060103,0.3050925925925926,0.1136827187452578,0.1701453457717009,0.13572146904425703,0,0,3.4411572202852625e-10
H02,2,unseen_perturbation_column,240,0.10509993070477198,0.11149679644866463,0.10136330273118524,0.026065294,0.026721174601796186,0.10377550447628385,0.41458333333333336,0.06596902724005624,0.046933106477543,0.049636278407611235,0,0,1.5720634516380727e-10
H02,3,double_unseen,120,0.09872114061281731,0.10591807625469177,0.09523250320004581,0.02449994,0.024901507666014403,0.09471597405584817,0.3152777777777777,0.021779290228488086,0.11630668796444198,0.14462115424682268,0,0,1.500565921519481e-10
H02,3,random_missing_pair,120,0.11221180561182162,0.11922693183108349,0.10828837310386395,0.026999807,0.028052251346295885,0.11098467156888255,0.4666666666666667,0.20250711854989925,0.27342871032710603,0.13380790332661988,0,0,2.2163979852829474e-10
H02,3,unseen_context_row,360,0.10589460124099646,0.11398425712979356,0.10184161869017265,0.026858924,0.027868658476169254,0.10211308978060103,0.35138888888888886,0.14251267370890205,0.22797243805893566,0.1919739607044293,0,0,6.190075743650603e-10
H02,3,unseen_perturbation_column,240,0.10441966557803027,0.1106308119863968,0.10104616480992426,0.024602342,0.025036898084797164,0.10377550447628385,0.48472222222222217,-0.10408427229639401,-0.025200090279345125,-0.11848035556172848,0,0,1.4196785066977746e-10
H02,5,double_unseen,120,0.0985768484653183,0.10589845236291213,0.09548155405994603,0.023019338,0.02379275894494195,0.09471597405584817,0.2791666666666667,0.08873532884228069,0.17612334189874296,-0.07268560316688658,0,0,1.606614424831676e-10
H02,5,random_missing_pair,120,0.11141555675784,0.11835182247361921,0.10738529456602833,0.027284233,0.028418652955227,0.11098467156888255,0.4847222222222222,0.3285019793041183,0.3745260087506076,0.3050628515869157,0,0,4.753255566924963e-10
H02,5,unseen_context_row,360,0.1060083460551459,0.11482664062043836,0.10186771956776924,0.027165694,0.028307819707545433,0.10211308978060103,0.34490740740740744,0.2661075059735543,0.3304426217280483,0.2993698511048182,0,0,1.0028426700170456e-09
H02,5,unseen_perturbation_column,240,0.10441024216526257,0.11034005465132034,0.10144131935109794,0.02308903,0.023844075750282395,0.10377550447628385,0.45555555555555555,0.01856195420059376,0.12345700446188299,-0.026297331550894976,0,0,1.567088576959197e-10
H03,1,double_unseen,120,0.14743123769768313,0.15426199554088266,0.14414435759785008,0.02769851,0.030344125895995763,0.1461138292071426,0.46805555555555556,0.03735676088617265,0.21945968470032634,0.1300993124522536,0,0,1.8979853886463838e-10
H03,1,random_missing_pair,120,0.0962958752949447,0.10457882191903503,0.09153164281318729,0.02860746,0.03058748930371669,0.0926366890777153,0.2972222222222222,0.3268143621084797,0.3279741648725606,0.25626779637474817,0,0,4.191458014002336e-10
H03,1,unseen_context_row,360,0.13363386024132562,0.14177255050126472,0.12992123422660382,0.028600318,0.030544685784824673,0.1320392616174901,0.48333333333333334,0.15467274696049607,0.12969518797727347,0.17381564158159657,0,0,4.942003403729522e-10
H03,1,unseen_perturbation_column,240,0.10018055580186493,0.10900528924327847,0.09574559412129736,0.02773451,0.03036309276544267,0.09630987006825538,0.30416666666666664,-0.052190142189968564,0.06298980885084808,0.028939738537127377,0,0,2.0756591237458544e-10
H03,2,double_unseen,120,0.14584317858891965,0.15111915260048223,0.1438825390317923,0.021389011,0.0226929896511351,0.1461138292071426,0.5611111111111112,-0.10897979026321271,-0.07214389888186679,-0.038780470866032354,0,0,1.7282633657522695e-10
H03,2,random_missing_pair,120,0.09394224118255833,0.09918054258195073,0.09067532421591006,0.023554802,0.024880418476612827,0.0926366890777153,0.39444444444444443,0.3843878047086603,0.38822140426418494,0.39129800680602816,0,0,4.220464255855205e-10
H03,2,unseen_context_row,360,0.13166129831295406,0.13689276675786952,0.12909103305226702,0.02351665,0.024841267594567867,0.1320392616174901,0.5689814814814814,0.084412688369509,0.14424262532889914,0.16269004133262346,0,0,3.534929571280543e-10
H03,2,unseen_perturbation_column,240,0.09828371928016863,0.104364392833899,0.09555885951603968,0.02144034,0.022712231419050013,0.09630987006825538,0.37152777777777773,-0.024664490702963587,0.08163857011406447,0.035188978975329424,0,0,1.450097594085653e-10
H03,3,double_unseen,120,0.1454520053323242,0.1502870216572999,0.14387559285223553,0.018874843,0.02015515907272564,0.1461138292071426,0.5875,0.11557747065768455,0.0822973817626224,0.03774567678310994,0,0,1.843566011655584e-10
H03,3,random_missing_pair,120,0.09338325235780603,0.09856817666503022,0.09052110544919388,0.021616245,0.02314249403941584,0.0926366890777153,0.42916666666666664,0.3259740259740259,0.3988888117230363,0.36366414334328767,0,0,3.962448424932319e-10
H03,3,unseen_context_row,360,0.13113557811730364,0.13615095976623107,0.12888787099065957,0.021586463,0.023126786355938345,0.1320392616174901,0.6162037037037038,-0.06870166179265785,-0.03500567134005664,0.0329845652101225,0,0,2.272502498679163e-10
H03,3,unseen_perturbation_column,240,0.09763289627732127,0.10255409950866652,0.09551961822218874,0.018930892,0.02019577507959349,0.09630987006825538,0.41180555555555554,0.11547335891248109,0.19433236688136943,0.026233962395180468,0,0,2.4196899778977654e-10
H03,5,double_unseen,120,0.14499776002276832,0.14847209307253598,0.14347768109351036,0.018786253,0.019871101337443447,0.1461138292071426,0.5833333333333334,0.03457879019376345,0.05992777276199735,0.21834849642336268,0,0,1.382885646272758e-10
H03,5,random_missing_pair,120,0.0935295969985824,0.09877919429666344,0.09068573861127235,0.021607611,0.023433917143466612,0.0926366890777153,0.4180555555555555,0.26271268838113754,0.34744079449961796,0.24819779151329946,0,0,2.546735600184036e-10
H03,5,unseen_context_row,360,0.13098461880379003,0.13638733915512088,0.12876389800904744,0.021550946,0.02340262949939961,0.1320392616174901,0.5949074074074073,0.05613340637916445,0.135833867030867,0.18709840868113692,0,0,4.59717670181492e-10
H03,5,unseen_perturbation_column,240,0.09759426646223848,0.10225852030165618,0.09545276318038955,0.018851299,0.019919990176256168,0.09630987006825538,0.39444444444444443,-0.07151599854164134,0.06958454139828815,-0.18031563047969582,0,0,1.6516761222606924e-10
H04,1,double_unseen,120,0.13603912211462185,0.1459494621643148,0.13176499534736424,0.031114962,0.03598839941693047,0.1331423749491702,0.4583333333333333,-0.12400861170914645,-0.19099937495659416,0.189429821515383,0,0,3.315892005417709e-10
H04,1,random_missing_pair,120,0.13311882866099195,0.14452961463909697,0.1281533682234294,0.032442782,0.036786568050079786,0.1302626026747671,0.4763888888888888,0.1618792971734148,0.12970345162858532,0.27359538856865057,0,0,2.3563542523447056e-10
H04,1,unseen_context_row,360,0.12695406608771112,0.13772087650877635,0.12215689915724232,0.03244184,0.036784420105500405,0.12346838453051087,0.4513888888888889,0.0973042487467753,0.07938487179685028,0.1921226244029661,0,0,3.554395146265765e-10
H04,1,unseen_perturbation_column,240,0.13622164010344218,0.14672010175213798,0.13173089013283584,0.031084578,0.035987854560934895,0.13284645832141423,0.45,0.11301845518151354,0.12218875327696657,0.08100487855691937,0,0,2.4710915258463473e-10
H04,2,double_unseen,120,0.13346331344944282,0.1399934544170671,0.130691698810921,0.02525651,0.027315290539226787,0.1331423749491702,0.6152777777777778,0.28481839016598376,0.31326481005625384,0.2302451559136051,0,0,1.5323989126236892e-10
H04,2,random_missing_pair,120,0.13028743442134647,0.13817728762681394,0.12709828998278636,0.025799941,0.028133877358171137,0.1302626026747671,0.6166666666666667,0.24558649906243482,0.2272657823459962,0.2589763177998472,0,0,2.061203568937131e-10
H04,2,unseen_context_row,360,0.1241044594206592,0.13114739778996187,0.12097091513953372,0.025867922,0.02816035912980428,0.12346838453051087,0.6083333333333333,0.2578286355090188,0.24471819484203838,0.14986998356468798,0,0,2.441810451753179e-10
H04,2,unseen_perturbation_column,240,0.1338674224061666,0.1417067441202083,0.1308603980564628,0.025171522,0.027293984290784758,0.13284645832141423,0.5666666666666667,0.0718502057327384,0.12541710793590166,0.060751054705810846,0,0,1.6220143977951906e-10
H04,3,double_unseen,120,0.13311687859135937,0.13891931487272552,0.13042400753903907,0.024688812,0.025395765158264767,0.1331423749491702,0.5972222222222221,0.1465935134384332,0.20959788874227372,0.17438711021598718,0,0,1.452530873358171e-10
H04,3,random_missing_pair,120,0.1303905151812581,0.1380119332556524,0.1269126960936818,0.026700871,0.027533837811448195,0.1302626026747671,0.5763888888888888,0.21152857837349814,0.28472810611848043,0.2521147301895965,0,0,2.613863708811337e-10
H04,3,unseen_context_row,360,0.12404757716441486,0.13109525513519557,0.12065817142333969,0.02677064,0.02755233780496167,0.12346838453051087,0.5712962962962963,0.1699192637803275,0.25132652772526537,0.14998649680938894,0,0,3.242550446896919e-10
H04,3,unseen_perturbation_column,240,0.13365057579475775,0.14064087020191937,0.13078794475227756,0.024593739,0.02535946687368659,0.13284645832141423,0.5444444444444445,0.07067744231670688,0.1856108612996753,0.0435068317158284,0,0,1.4888295457593514e-10
H04,5,double_unseen,120,0.13260371253802325,0.13838351813271313,0.13019513275084602,0.02315089,0.024246342337509275,0.1331423749491702,0.6263888888888888,0.007715813598166537,0.10079866657406764,0.11591777206750467,0,0,1.6518174501822802e-10
H04,5,random_missing_pair,120,0.1300047017933182,0.13717295705592894,0.1266491363282626,0.026436338,0.028020887204027973,0.1302626026747671,0.6097222222222223,0.2916105285089242,0.2978540176401139,0.2900687547746371,0,0,1.9319781711935047e-10
H04,5,unseen_context_row,360,0.12408804700781528,0.1316457378733834,0.12077064763786871,0.02651443,0.028052356265046142,0.12346838453051087,0.5819444444444445,0.08181698932862136,0.15517995252020977,0.19866562756399866,0,0,2.8064024194807136e-10
H04,5,unseen_perturbation_column,240,0.13344994779250932,0.1399150970643312,0.1309426393996134,0.02304302,0.024214667882487162,0.13284645832141423,0.5486111111111112,0.13703362905605998,0.17271219986458095,0.0020538551016510698,0,0,1.5692151224266926e-10
