manifest_id,task_key,context,perturbation_key,dose_key,quadrant,n_cells,predicted_effect_key,predicted_magnitude_cpa,target_truth_used_for_prediction,predicted_magnitude_ridge,cpa_ridge_disagreement_rmse,error_cpa_rmse,error_ridge_rmse,pair_mean_rmse,pair_max_rmse,true_magnitude_oracle,target_truth_used_for_scores,predicted_magnitude_mean,predicted_magnitude_max
E81_r1_p75,A549::Alvespimycin::dose=10.0,A549,Alvespimycin,10.0,new_context_seen_perturbation,114,E83::E81_r1_p75::A549::Alvespimycin::dose=10.0::CPA_RDKIT::pred,0.3891313970088959,False,0.07901662588119507,0.3971233069896698,0.3979175388813019,0.12018150091171265,0.25904951989650726,0.3979175388813019,0.0878438726067543,False,0.23407401144504547,0.3891313970088959
E81_r1_p75,A549::Alvespimycin::dose=100.0,A549,Alvespimycin,100.0,new_context_seen_perturbation,91,E83::E81_r1_p75::A549::Alvespimycin::dose=100.0::CPA_RDKIT::pred,0.3891716599464416,False,0.1113329529762268,0.40397462248802185,0.4328422248363495,0.19819030165672302,0.31551626324653625,0.4328422248363495,0.18122269213199615,False,0.25025230646133423,0.3891716599464416
E81_r1_p75,A549::Alvespimycin::dose=1000.0,A549,Alvespimycin,1000.0,new_context_seen_perturbation,66,E83::E81_r1_p75::A549::Alvespimycin::dose=1000.0::CPA_RDKIT::pred,0.3889168500900268,False,0.15046590566635132,0.4153997004032135,0.43384355306625366,0.22867797315120697,0.3312607631087303,0.43384355306625366,0.19648398458957672,False,0.2696913778781891,0.3889168500900268
E81_r1_p75,A549::Alvespimycin::dose=10000.0,A549,Alvespimycin,10000.0,new_context_seen_perturbation,61,E83::E81_r1_p75::A549::Alvespimycin::dose=10000.0::CPA_RDKIT::pred,0.3883165717124939,False,0.19229796528816223,0.43103086948394775,0.4339563548564911,0.2524193823337555,0.3431878685951233,0.4339563548564911,0.19543644785881042,False,0.29030726850032806,0.3883165717124939
E81_r1_p75,A549::Belinostat::dose=10.0,A549,Belinostat,10.0,new_context_seen_perturbation,103,E83::E81_r1_p75::A549::Belinostat::dose=10.0::CPA_RDKIT::pred,0.3876625895500183,False,0.07668399810791016,0.3985265791416168,0.4015512466430664,0.10396957397460938,0.2527604103088379,0.4015512466430664,0.08538084477186203,False,0.23217329382896423,0.3876625895500183
E81_r1_p75,A549::Belinostat::dose=100.0,A549,Belinostat,100.0,new_context_seen_perturbation,109,E83::E81_r1_p75::A549::Belinostat::dose=100.0::CPA_RDKIT::pred,0.3897156119346618,False,0.12443085014820099,0.41962188482284546,0.4174681603908539,0.15203030407428741,0.28474923223257065,0.4174681603908539,0.11140452325344086,False,0.2570732310414314,0.3897156119346618
E81_r1_p75,A549::Belinostat::dose=1000.0,A549,Belinostat,1000.0,new_context_seen_perturbation,128,E83::E81_r1_p75::A549::Belinostat::dose=1000.0::CPA_RDKIT::pred,0.387963593006134,False,0.186611607670784,0.4468744993209839,0.4384172856807709,0.24469849467277527,0.34155789017677307,0.4384172856807709,0.20450524985790253,False,0.287287600338459,0.387963593006134
E81_r1_p75,A549::Belinostat::dose=10000.0,A549,Belinostat,10000.0,new_context_seen_perturbation,73,E83::E81_r1_p75::A549::Belinostat::dose=10000.0::CPA_RDKIT::pred,0.3920428454875946,False,0.2527904212474823,0.48765772581100464,0.4333875775337219,0.38158300518989563,0.4074852913618088,0.4333875775337219,0.3845198452472687,False,0.32241663336753845,0.3920428454875946
E81_r1_p75,A549::Dacinostat::dose=10.0,A549,Dacinostat,10.0,new_context_seen_perturbation,149,E83::E81_r1_p75::A549::Dacinostat::dose=10.0::CPA_RDKIT::pred,0.3875323832035064,False,0.12503524124622345,0.4101194739341736,0.42472079396247864,0.2017679512500763,0.31324437260627747,0.42472079396247864,0.18852967023849487,False,0.25628381222486496,0.3875323832035064
E81_r1_p75,A549::Dacinostat::dose=100.0,A549,Dacinostat,100.0,new_context_seen_perturbation,115,E83::E81_r1_p75::A549::Dacinostat::dose=100.0::CPA_RDKIT::pred,0.3887255191802978,False,0.1561993509531021,0.4246619641780853,0.41479864716529846,0.26496246457099915,0.3398805558681488,0.41479864716529846,0.2586546242237091,False,0.2724624350667,0.3887255191802978
E81_r1_p75,A549::Dacinostat::dose=1000.0,A549,Dacinostat,1000.0,new_context_seen_perturbation,87,E83::E81_r1_p75::A549::Dacinostat::dose=1000.0::CPA_RDKIT::pred,0.3879948258399963,False,0.20331668853759766,0.4462054967880249,0.4350942373275757,0.35140082240104675,0.3932475298643112,0.4350942373275757,0.3662923574447632,False,0.295655757188797,0.3879948258399963
E81_r1_p75,A549::Dacinostat::dose=10000.0,A549,Dacinostat,10000.0,new_context_seen_perturbation,71,E83::E81_r1_p75::A549::Dacinostat::dose=10000.0::CPA_RDKIT::pred,0.3880476355552673,False,0.25778308510780334,0.47587648034095764,0.45040974020957947,0.39877334237098694,0.4245915412902832,0.45040974020957947,0.41810569167137146,False,0.32291536033153534,0.3880476355552673
E81_r1_p75,A549::Flavopiridol::dose=10.0,A549,Flavopiridol,10.0,new_context_new_perturbation,98,E83::E81_r1_p75::A549::Flavopiridol::dose=10.0::CPA_RDKIT::pred,0.3916181623935699,False,0.07741671055555344,0.40132859349250793,0.42397812008857727,0.1347781866788864,0.27937815338373184,0.42397812008857727,0.10352477431297302,False,0.23451743647456166,0.3916181623935699
E81_r1_p75,A549::Flavopiridol::dose=100.0,A549,Flavopiridol,100.0,new_context_new_perturbation,77,E83::E81_r1_p75::A549::Flavopiridol::dose=100.0::CPA_RDKIT::pred,0.3939329087734222,False,0.10627838224172592,0.41289857029914856,0.39276260137557983,0.20797379314899445,0.30036819726228714,0.39276260137557983,0.18132838606834412,False,0.2501056455075741,0.3939329087734222
E81_r1_p75,A549::Flavopiridol::dose=1000.0,A549,Flavopiridol,1000.0,new_context_new_perturbation,57,E83::E81_r1_p75::A549::Flavopiridol::dose=1000.0::CPA_RDKIT::pred,0.3951422572135925,False,0.14818286895751953,0.42918333411216736,0.3960314393043518,0.1766204684972763,0.28632595390081406,0.3960314393043518,0.09920576214790344,False,0.27166256308555603,0.3951422572135925
E81_r1_p75,A549::Flavopiridol::dose=10000.0,A549,Flavopiridol,10000.0,new_context_new_perturbation,64,E83::E81_r1_p75::A549::Flavopiridol::dose=10000.0::CPA_RDKIT::pred,0.3935791850090027,False,0.194891095161438,0.4485916793346405,0.4116164743900299,0.2157328873872757,0.3136746808886528,0.4116164743900299,0.08669552206993103,False,0.29423514008522034,0.3935791850090027
E81_r1_p75,A549::Givinostat::dose=10.0,A549,Givinostat,10.0,new_context_seen_perturbation,93,E83::E81_r1_p75::A549::Givinostat::dose=10.0::CPA_RDKIT::pred,0.3935394883155823,False,0.0826951414346695,0.40678876638412476,0.4145568013191223,0.12384390085935593,0.2692003510892391,0.4145568013191223,0.10244369506835938,False,0.23811731487512589,0.3935394883155823
E81_r1_p75,A549::Givinostat::dose=100.0,A549,Givinostat,100.0,new_context_seen_perturbation,100,E83::E81_r1_p75::A549::Givinostat::dose=100.0::CPA_RDKIT::pred,0.3891434669494629,False,0.14421957731246948,0.42512330412864685,0.4084010422229767,0.17649821937084198,0.29244963079690933,0.4084010422229767,0.11309608072042465,False,0.2666815221309662,0.3891434669494629
E81_r1_p75,A549::Givinostat::dose=1000.0,A549,Givinostat,1000.0,new_context_seen_perturbation,120,E83::E81_r1_p75::A549::Givinostat::dose=1000.0::CPA_RDKIT::pred,0.3917177021503448,False,0.22351302206516266,0.4654000997543335,0.42810043692588806,0.2686478793621063,0.3483741581439972,0.42810043692588806,0.19746655225753784,False,0.30761536210775375,0.3917177021503448
E81_r1_p75,A549::Givinostat::dose=10000.0,A549,Givinostat,10000.0,new_context_seen_perturbation,92,E83::E81_r1_p75::A549::Givinostat::dose=10000.0::CPA_RDKIT::pred,0.387025386095047,False,0.30710723996162415,0.5125747919082642,0.4637964367866516,0.41300392150878906,0.43840017914772034,0.4637964367866516,0.40081673860549927,False,0.34706631302833557,0.387025386095047
E81_r1_p75,A549::Hesperadin::dose=10.0,A549,Hesperadin,10.0,new_context_seen_perturbation,45,E83::E81_r1_p75::A549::Hesperadin::dose=10.0::CPA_RDKIT::pred,0.3859401047229767,False,0.06598282605409622,0.3911921977996826,0.4853147864341736,0.17914463579654694,0.33222971111536026,0.4853147864341736,0.18560728430747986,False,0.22596146538853645,0.3859401047229767
E81_r1_p75,A549::Hesperadin::dose=100.0,A549,Hesperadin,100.0,new_context_seen_perturbation,40,E83::E81_r1_p75::A549::Hesperadin::dose=100.0::CPA_RDKIT::pred,0.3905584216117859,False,0.07109690457582474,0.3980557322502136,0.4453362822532654,0.15514978766441345,0.3002430349588394,0.4453362822532654,0.14744621515274048,False,0.2308276630938053,0.3905584216117859
E81_r1_p75,A549::Hesperadin::dose=1000.0,A549,Hesperadin,1000.0,new_context_seen_perturbation,30,E83::E81_r1_p75::A549::Hesperadin::dose=1000.0::CPA_RDKIT::pred,0.3864410519599914,False,0.10827933996915817,0.4042196273803711,0.4478234052658081,0.21020492911338806,0.3290141671895981,0.4478234052658081,0.17796356976032257,False,0.24736019596457479,0.3864410519599914
E81_r1_p75,A549::Hesperadin::dose=10000.0,A549,Hesperadin,10000.0,new_context_seen_perturbation,38,E83::E81_r1_p75::A549::Hesperadin::dose=10000.0::CPA_RDKIT::pred,0.3850604593753814,False,0.15608546137809753,0.42027121782302856,0.39942240715026855,0.24338486790657043,0.3214036375284195,0.39942240715026855,0.21182090044021606,False,0.2705729603767395,0.3850604593753814
E81_r1_p75,A549::Quisinostat::dose=10.0,A549,Quisinostat,10.0,new_context_seen_perturbation,130,E83::E81_r1_p75::A549::Quisinostat::dose=10.0::CPA_RDKIT::pred,0.3914546072483063,False,0.12544487416744232,0.41328859329223633,0.4142078459262848,0.3047744631767273,0.35949115455150604,0.4142078459262848,0.3093550503253937,False,0.2584497407078743,0.3914546072483063
E81_r1_p75,A549::Quisinostat::dose=100.0,A549,Quisinostat,100.0,new_context_seen_perturbation,94,E83::E81_r1_p75::A549::Quisinostat::dose=100.0::CPA_RDKIT::pred,0.386193037033081,False,0.13926321268081665,0.4138221740722656,0.4142415523529053,0.31360530853271484,0.36392343044281006,0.4142415523529053,0.3263247013092041,False,0.26272812485694885,0.386193037033081
E81_r1_p75,A549::Quisinostat::dose=1000.0,A549,Quisinostat,1000.0,new_context_seen_perturbation,63,E83::E81_r1_p75::A549::Quisinostat::dose=1000.0::CPA_RDKIT::pred,0.3858533203601837,False,0.16489771008491516,0.42397719621658325,0.45317861437797546,0.37684300541877747,0.41501080989837646,0.45317861437797546,0.4050014019012451,False,0.27537551522254944,0.3858533203601837
E81_r1_p75,A549::Quisinostat::dose=10000.0,A549,Quisinostat,10000.0,new_context_seen_perturbation,76,E83::E81_r1_p75::A549::Quisinostat::dose=10000.0::CPA_RDKIT::pred,0.3940107524394989,False,0.19780659675598145,0.44520047307014465,0.46348968148231506,0.3926207721233368,0.4280552268028259,0.46348968148231506,0.4296248257160187,False,0.2959086745977402,0.3940107524394989
E81_r1_p75,A549::TAK901::dose=10.0,A549,TAK901,10.0,new_context_seen_perturbation,109,E83::E81_r1_p75::A549::TAK901::dose=10.0::CPA_RDKIT::pred,0.3878148198127746,False,0.06673118472099304,0.39473602175712585,0.4055027961730957,0.09398756921291351,0.2497451826930046,0.4055027961730957,0.0725817084312439,False,0.22727300226688382,0.3878148198127746
E81_r1_p75,A549::TAK901::dose=100.0,A549,TAK901,100.0,new_context_seen_perturbation,57,E83::E81_r1_p75::A549::TAK901::dose=100.0::CPA_RDKIT::pred,0.3927731215953827,False,0.08821096271276474,0.4040926992893219,0.4738183617591858,0.16852344572544098,0.3211709037423134,0.4738183617591858,0.15904352068901062,False,0.24049204215407372,0.3927731215953827
E81_r1_p75,A549::TAK901::dose=1000.0,A549,TAK901,1000.0,new_context_seen_perturbation,54,E83::E81_r1_p75::A549::TAK901::dose=1000.0::CPA_RDKIT::pred,0.3954510688781738,False,0.12331590801477432,0.41589030623435974,0.46501314640045166,0.1920892894268036,0.3285512179136276,0.46501314640045166,0.16303543746471405,False,0.2593834884464741,0.3954510688781738
E81_r1_p75,A549::TAK901::dose=10000.0,A549,TAK901,10000.0,new_context_seen_perturbation,73,E83::E81_r1_p75::A549::TAK901::dose=10000.0::CPA_RDKIT::pred,0.3996034562587738,False,0.16349300742149353,0.4326275885105133,0.4400922954082489,0.2217845916748047,0.3309384435415268,0.4400922954082489,0.18177230656147003,False,0.28154823184013367,0.3996034562587738
