unit_id,study_id,batch_id,lane,role,candidate_name,endpoint_id,score_transform,score_numeric_unit,score_registered_precision,magnitude_transform,magnitude_numeric_unit,magnitude_registered_precision,prediction_numeric_unit,prediction_registered_precision,n_tasks,score_all_finite,score_quantized_unique,score_unique_fraction,score_std,score_max_tie_fraction,score_rank_resolution,G2a_score_nondegenerate_passed,prediction_all_finite,n_predictors,vector_dimensions,min_quantized_unique_vectors,prediction_unique_fraction_min,prediction_max_repeat_fraction_worst,prediction_rank_resolution_min,min_predictor_max_coordinate_std,G3a_prediction_task_dependence_passed,failed_predictor_names,low_risk_20pct_boundary_status,low_risk_20pct_boundary_tie_size,low_risk_20pct_boundary_slots_needed,high_risk_20pct_boundary_status,high_risk_20pct_boundary_tie_size,high_risk_20pct_boundary_slots_needed,low_risk_rc_grid_all_exact,G4_replicate_stability_evaluated,G4_replicate_stability_passed,G5_raw_weak_order_equivalent_diagnostic,G5_operational_weak_order_equivalent,registered_selection_exact,evaluation_status,reason_codes,evidence_scope,deployment_authorized,truth_used_for_G2_to_G5
E153::Frangieh,Frangieh,frangieh_context_holdout_1_Co-culture,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,279,True,272,0.97491039426523296,0.0044852128049228598,0.0071684587813620072,0.99999806606327846,True,True,2,512;512,279,1,0.0035842293906810036,1,0.0024452173449070495,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Frangieh,Frangieh,frangieh_context_holdout_2_Control,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,279,True,275,0.98566308243727596,0.0077154946421362919,0.0071684587813620072,0.99999889489330196,True,True,2,512;512,279,1,0.0035842293906810036,1,0.0063525232266816922,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Frangieh,Frangieh,frangieh_context_holdout_3_IFNγ,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,279,True,4,0.014336917562724014,0.0057550705560814102,0.55555555555555558,0.81385306501342702,True,True,2,512;512,279,1,0.0035842293906810036,1,0.0023025745437407091,True,NONE,TIEBREAK_REQUIRED,64,30,TIEBREAK_REQUIRED,155,22,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Lara_exvivo,Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,69,True,68,0.98550724637681164,0.012524241530566164,0.028985507246376812,0.99998173182316408,True,True,2,512;512,68,0.98550724637681164,0.028985507246376812,0.99998173182316408,0.021392638695316435,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Lara_exvivo,Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,69,True,68,0.98550724637681164,0.022977668401813957,0.028985507246376812,0.99998173182316408,True,True,2,512;512,66,0.95652173913043481,0.043478260869565216,0.99990865911582028,0.0035003701924207478,True,NONE,EXACT_SET,2,2,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Lara_exvivo,Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,69,True,69,1,0.014436816875244321,0.014492753623188406,1,True,True,2,512;512,69,1,0.014492753623188406,1,0.028160630476499384,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Lara_exvivo,Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,69,True,69,1,0.02168258589318988,0.014492753623188406,1,True,True,2,512;512,68,0.98550724637681164,0.028985507246376812,0.99998173182316408,0.012424249214108583,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Lara_exvivo,Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,69,True,69,1,0.0074246662708707077,0.014492753623188406,1,True,True,2,512;512,69,1,0.014492753623188406,1,0.0089106374631837751,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_1_DM2_1,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,62,0.91176470588235292,0.004283125603471773,0.044117647058823532,0.99984731076077416,True,True,2,512;512,65,0.95588235294117652,0.029411764705882353,0.99994274153529028,0.011911053265342276,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_2_DM2_2,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,63,0.92647058823529416,0.0087708055574162985,0.044117647058823532,0.99986639691567736,True,True,2,512;512,64,0.94117647058823528,0.044117647058823532,0.99988548307058056,0.0053135325059618845,True,NONE,EXACT_SET,1,1,TIEBREAK_REQUIRED,2,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
