analysis,effect,endpoint,k_studies,equal_study_mean_spearman,minimum_study_spearman,maximum_study_spearman,fixed_two_study_bootstrap_ci95_low,fixed_two_study_bootstrap_ci95_high,inference_scope
score_association,directional_risk_frozen,error_centered_pearson_mean,2,0.4709068546585954,0.19371760224131646,0.7480961070758743,0.40085998529720657,0.5341509369616698,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,directional_risk_frozen,error_centered_cosine_mean,2,0.47191524710218546,0.18705924915839212,0.7567712450459788,0.40233925253484065,0.5364737796259298,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,directional_risk_frozen,direction_error_rank_target,2,0.4719869994790901,0.19051784903018945,0.7534561499279908,0.4024317350712992,0.5354659441574946,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,baseline_predicted_magnitude,error_centered_pearson_mean,2,0.24199442726866852,0.2042610116514187,0.27972784288591834,0.16087414894772317,0.3108187585147646,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,baseline_predicted_magnitude,error_centered_cosine_mean,2,0.2550228987694424,0.2114426341988372,0.29860316334004755,0.1747175951394556,0.32356692129821585,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,baseline_predicted_magnitude,direction_error_rank_target,2,0.2496749210754692,0.20806654090626642,0.291283301244672,0.16950828011479188,0.31670881479367863,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,risk_model_disagreement,error_centered_pearson_mean,2,0.046125366233290596,-0.029976767075627186,0.12222749954220838,-0.030144671190707576,0.12437437751668855,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,risk_model_disagreement,error_centered_cosine_mean,2,0.04306245422083865,-0.03762474821461273,0.12374965665629004,-0.033006003502398795,0.12251933451894216,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,risk_model_disagreement,direction_error_rank_target,2,0.04579692419648193,-0.03408475436462324,0.1256786027575871,-0.0305157400250463,0.12476624206587683,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,safeconf_calibrated_pair_risk,error_centered_pearson_mean,2,-0.10129138700163909,-0.3628950524171936,0.16031227841391543,-0.17349287811625072,-0.017380206038137336,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,safeconf_calibrated_pair_risk,error_centered_cosine_mean,2,-0.09475366898053275,-0.3592502793591743,0.1697429413981088,-0.17028876531828313,-0.01021439475354821,fixed_two_studies_descriptive_not_random_effects_not_population_PI
score_association,safeconf_calibrated_pair_risk,direction_error_rank_target,2,-0.09747083553218422,-0.3592678269266292,0.16432615586226074,-0.17144798445331919,-0.012516171617121747,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_baseline_predicted_magnitude,error_centered_pearson_mean,2,0.22891242738992684,-0.010543409410102234,0.4683682641899559,0.14168807533871292,0.32068210175849704,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_baseline_predicted_magnitude,error_centered_cosine_mean,2,0.2168923483327431,-0.02438338504044507,0.45816808170593126,0.12961449972412276,0.3082472652093369,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_baseline_predicted_magnitude,direction_error_rank_target,2,0.22231207840362094,-0.017548691876076966,0.4621728486833188,0.13572766776281037,0.31428614391597753,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_risk_model_disagreement,error_centered_pearson_mean,2,0.4247814884253048,0.22369436931694364,0.6258686075336659,0.33650580942253094,0.5092337566213755,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_risk_model_disagreement,error_centered_cosine_mean,2,0.4288527928813468,0.22468399737300485,0.6330215883896888,0.3395271655452972,0.5128599556541977,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_risk_model_disagreement,direction_error_rank_target,2,0.4261900752826082,0.2246026033948127,0.6277775471704037,0.336268477273696,0.5098764901817954,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_safeconf_calibrated_pair_risk,error_centered_pearson_mean,2,0.5721982416602345,0.03340532382740102,1.110991159493068,0.4712834845416641,0.6588961813265951,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_safeconf_calibrated_pair_risk,error_centered_cosine_mean,2,0.5666689160827182,0.01731630776028331,1.116021524405153,0.4650248212725064,0.6542311534266865,fixed_two_studies_descriptive_not_random_effects_not_population_PI
directional_minus_comparator,directional_minus_safeconf_calibrated_pair_risk,direction_error_rank_target,2,0.5694578350112743,0.026191693167928715,1.11272397685462,0.46868798722953514,0.6570258561648772,fixed_two_studies_descriptive_not_random_effects_not_population_PI
