dataset,fold_id,score,target,n_tasks,spearman
Frangieh,frangieh_context_holdout_1_Co-culture,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.07218170164329367
Frangieh,frangieh_context_holdout_1_Co-culture,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.08931638099658523
Frangieh,frangieh_context_holdout_1_Co-culture,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.11016863928212271
Frangieh,frangieh_context_holdout_2_Control,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.4420089734663882
Frangieh,frangieh_context_holdout_2_Control,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.16859618296146495
Frangieh,frangieh_context_holdout_2_Control,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.21103835825348938
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,279,0.24482850562956407
Frangieh,frangieh_context_holdout_3_IFNγ,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.15397175347279782
Frangieh,frangieh_context_holdout_3_IFNγ,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.12323763109328206
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.4424187066130801
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.2489952502740227
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.24965290464011697
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.05283156740957254
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,risk_model_disagreement,error_two_predictor_mean_rmse,69,-0.013920350748995253
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,-0.004640116916331751
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.47025940811107053
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),risk_model_disagreement,error_two_predictor_mean_rmse,69,0.24833759590792842
