culture_condition,predictor_name,n_tasks,all_finite,n_unique_vectors,max_repeat_fraction,max_coordinate_std,passed
Rest,scGPT_seed3407,200,True,200,0.0050000000000000001,0.0010671802242323085,True
Rest,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00015232772336110702,True
Rest,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00087209914799145642,True
Rest,GEARS_seed3407,200,True,200,0.0050000000000000001,0.055229861897563091,True
Rest,GEARS_seed3408,200,True,200,0.0050000000000000001,0.073520317223896042,True
Rest,GEARS_seed3409,200,True,200,0.0050000000000000001,0.19017767115032411,True
Rest,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00039088451004451225,True
Rest,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.076625277701015085,True
Stim8hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.0011074774399814889,True
Stim8hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00017074047496957122,True
Stim8hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00066656194906308591,True
Stim8hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.055233950181643086,True
Stim8hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.073524660679574055,True
Stim8hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.19024671612248886,True
Stim8hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00037022005573040791,True
Stim8hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.076639494760978172,True
Stim48hr,scGPT_seed3407,200,True,200,0.0050000000000000001,0.0011102283063198549,True
Stim48hr,scGPT_seed3408,200,True,200,0.0050000000000000001,0.00010720343842217728,True
Stim48hr,scGPT_seed3409,200,True,200,0.0050000000000000001,0.00066393997533480283,True
Stim48hr,GEARS_seed3407,200,True,200,0.0050000000000000001,0.055218827722070839,True
Stim48hr,GEARS_seed3408,200,True,200,0.0050000000000000001,0.073520909250597677,True
Stim48hr,GEARS_seed3409,200,True,200,0.0050000000000000001,0.19017219045257697,True
Stim48hr,scGPT_seed_mean,200,True,200,0.0050000000000000001,0.00037340037248351839,True
Stim48hr,GEARS_seed_mean,200,True,200,0.0050000000000000001,0.076612431186070376,True
