analysis_id,score_key,score_family,predictor,seed,seed_role,score,endpoint,truth_role,multiplicity_family,n_tasks,rho,na_reason,raw_one_sided_p,task_ci_low,task_ci_high,cluster_ci_low,cluster_ci_high,magnitude_score_key,official_score_key,magnitude_rho,delta_rho_vs_magnitude,delta_rho_vs_magnitude_task_ci_low,delta_rho_vs_magnitude_task_ci_high,delta_rho_vs_magnitude_cluster_ci_low,delta_rho_vs_magnitude_cluster_ci_high,official_rho,delta_rho_vs_official,delta_rho_vs_official_task_ci_low,delta_rho_vs_official_task_ci_high,delta_rho_vs_official_cluster_ci_low,delta_rho_vs_official_cluster_ci_high,holm_adjusted_p,holm_family_size
risk__native_seed3409__raw_log_prob__pca10_negative_rmse,native_seed3409__raw_log_prob,native_score,prescribe_seed3409,3409.0,training_sensitivity,raw_log_prob,pca10_negative_rmse,secondary,secondary_risk_holm_family,48,-0.20397307859313937,,0.917824390706083,-0.47866313811144745,0.09053740846288597,-0.4571344680391765,0.09077438709656464,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,1.0,134
risk__native_seed3409__raw_log_prob__raw_pearson_accuracy_sensitivity,native_seed3409__raw_log_prob,native_score,prescribe_seed3409,3409.0,training_sensitivity,raw_log_prob,raw_pearson_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,-0.08250108554059922,,0.7113965740825567,-0.38513591594985713,0.2362058562193269,-0.38169389001758486,0.24001928890212745,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,1.0,134
risk__native_seed3409__raw_log_prob__raw_cosine_accuracy_sensitivity,native_seed3409__raw_log_prob,native_score,prescribe_seed3409,3409.0,training_sensitivity,raw_log_prob,raw_cosine_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,-0.09824142422926617,,0.7467524322424646,-0.3973350437571343,0.21908129738759546,-0.3983368239957802,0.22164665229033256,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,1.0,134
risk__native_seed3409__raw_log_prob__raw_direction_accuracy_sensitivity,native_seed3409__raw_log_prob,native_score,prescribe_seed3409,3409.0,training_sensitivity,raw_log_prob,raw_direction_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,-0.33877972189664024,,0.9907482735566149,-0.5843917067406686,-0.050988532405334006,-0.5678630123478965,-0.06003947413046615,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,1.0,134
risk__native_seed3409__raw_log_prob__raw_negative_rmse_sensitivity,native_seed3409__raw_log_prob,native_score,prescribe_seed3409,3409.0,training_sensitivity,raw_log_prob,raw_negative_rmse_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,-0.19854537559704732,,0.9119427181932214,-0.47734758311182596,0.09993896817000783,-0.45535144534226724,0.10153911761503079,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,1.0,134
risk__native_seed3409__official_combined_confidence__pca10_pearson_accuracy,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,pca10_pearson_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__pca10_cosine_accuracy,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,pca10_cosine_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__pca10_direction_accuracy,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,pca10_direction_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__pca10_negative_rmse,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,pca10_negative_rmse,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__raw_pearson_accuracy_sensitivity,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,raw_pearson_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__raw_cosine_accuracy_sensitivity,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,raw_cosine_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__raw_direction_accuracy_sensitivity,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,raw_direction_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__official_combined_confidence__raw_negative_rmse_sensitivity,native_seed3409__official_combined_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,official_combined_confidence,raw_negative_rmse_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__pca10_pearson_accuracy,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,pca10_pearson_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__pca10_cosine_accuracy,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,pca10_cosine_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__pca10_direction_accuracy,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,pca10_direction_accuracy,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__pca10_negative_rmse,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,pca10_negative_rmse,secondary,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__raw_pearson_accuracy_sensitivity,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,raw_pearson_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__raw_cosine_accuracy_sensitivity,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,raw_cosine_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__raw_direction_accuracy_sensitivity,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,raw_direction_accuracy_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
risk__native_seed3409__predicted_magnitude_confidence__raw_negative_rmse_sensitivity,native_seed3409__predicted_magnitude_confidence,native_score,prescribe_seed3409,3409.0,training_sensitivity,predicted_magnitude_confidence,raw_negative_rmse_sensitivity,raw_truth_mandatory_sensitivity,secondary_risk_holm_family,48,,constant,,,,,,native_seed3409__predicted_magnitude_confidence,native_seed3409__official_combined_confidence,,,,,,,,,,,,,,134
