dataset,target,score,spearman
Frangieh,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.14814820954296473
Frangieh,error_two_predictor_mean_rmse,risk_model_disagreement,0.13729477247694932
Frangieh,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.25300639357974863
Frangieh,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.24181226447413495
Lara_exvivo,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.147504567044209
Lara_exvivo,error_two_predictor_mean_rmse,risk_model_disagreement,0.17609791742784073
Lara_exvivo,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.3871245889660212
Lara_exvivo,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.3550164413591524
Liang,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.07419848752825811
Liang,error_two_predictor_mean_rmse,risk_model_disagreement,0.07455052105202885
Liang,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.21240226395970885
Liang,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.2021563113672897
Nadig_two_cellline,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.4025790835011902
Nadig_two_cellline,error_two_predictor_mean_rmse,risk_model_disagreement,0.2302462918879326
Nadig_two_cellline,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.23096595136423118
Nadig_two_cellline,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.24263907213465974
Santinha,error_two_predictor_mean_rmse,baseline_predicted_magnitude,-0.08930316742081448
Santinha,error_two_predictor_mean_rmse,risk_model_disagreement,-0.1268054298642534
Santinha,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.06459306321087302
Santinha,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,-0.09491402714932126
Shifrut,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.2086982784657203
Shifrut,error_two_predictor_mean_rmse,risk_model_disagreement,0.05134400483237692
Shifrut,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.1726819691935971
Shifrut,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.053344910903050435
Tian_CRISPRi,error_two_predictor_mean_rmse,baseline_predicted_magnitude,0.06673836676509522
Tian_CRISPRi,error_two_predictor_mean_rmse,risk_model_disagreement,-0.01786840208971356
Tian_CRISPRi,error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,0.13421641615690086
Tian_CRISPRi,error_two_predictor_mean_rmse,safeconf_frozen_pair_risk,0.11136262169761815
