draw,attempt,delta_macro_spearman,delta_utility_20
0,0,-0.007930743489199726,-1.0749616961223696
1,1,0.012122451898461964,-1.1079572929375905
2,2,0.005592560651929507,-0.9208824485646139
3,3,0.02498885442716413,-1.146576322896293
4,4,-0.0033425138377847913,-0.7531485121759665
5,5,0.00286669936566325,-0.8746104188364857
6,6,0.007659173474483687,-1.0285624311934016
7,7,0.038755345352217474,-1.1033477848639757
8,8,-0.007472309662743669,-1.0043968947580737
9,9,0.014123797138273546,-0.8886215730090412
10,10,-0.006070027166667109,-1.0416206135707111
11,11,-0.026927732384216203,-1.117556735662828
12,12,-0.04712245306465404,-1.1572798610947057
13,13,0.0005283681181258437,-0.9176968039684492
14,14,0.002796714943316396,-0.9993391126984451
15,15,0.0398832903347867,-1.002098834095077
16,16,-0.023591933273957616,-1.2223689461778644
17,17,0.02541910549178098,-1.1125670524503197
18,18,0.027739292395555074,-1.1253799030345433
19,19,0.009523817304939383,-0.8151605203558661
20,20,0.0032078681059223863,-1.112588908610905
21,21,-0.011141114872457857,-0.8979051725863686
22,22,0.007751700842404688,-1.2465387415770601
23,23,0.0044351086039477045,-1.0709612489669866
24,24,-0.01355575355441356,-1.0924707427653235
25,25,-0.010319709355009879,-0.9818942627660302
26,26,-0.00462457536666433,-0.9573279708719176
27,27,0.02182338763490361,-1.084266422376539
28,28,0.0047524088405917,-0.9552083254821516
29,29,-0.006259522395003617,-1.0133800706434701
30,30,0.019400963754742234,-0.9972111901899486
31,31,-0.008729027161759948,-0.8270998767381259
32,32,-0.0027057028433652847,-1.1359755874960338
33,33,-0.009343616948649871,-0.9805133427710423
34,34,0.0041050798102070934,-1.0356037840195274
35,35,-0.020987937718062847,-0.837699209615685
36,36,-0.009459465662017916,-0.9169396539101444
37,37,7.578715044612161e-05,-1.05580928012668
38,38,-0.020504199953211063,-1.077336481241586
39,39,0.015833535554741526,-0.886132527667096
40,40,0.0113244857409501,-1.064350125373691
41,41,0.02093682901124681,-1.046363510534718
42,42,-0.03028602026537624,-1.075065034077795
43,43,-0.023375773217980938,-0.9259116341206048
44,44,-0.038628710014291676,-1.1901456091450278
45,45,-0.0019747273374091587,-0.8186552316073574
46,46,0.012397361767713024,-1.0600322621748475
47,47,0.0028538087423831565,-0.821135858741372
48,48,-0.00288439692108184,-0.9898587856501552
49,49,0.0060413366713041455,-1.1267852286086728
50,50,0.04188250818719984,-0.8778838892072283
51,51,-0.01880719067319933,-0.8329459105753861
52,52,-0.01062335800582042,-0.9112180541601652
53,53,0.0061133928765103734,-0.8938060983518178
54,54,0.03390810414825429,-0.90010525881444
55,55,0.004427742324478845,-1.1065718062849323
56,56,0.017938060452319004,-1.127119611166418
57,57,-0.024209161618690467,-0.783936174276397
58,58,0.0033884505893380518,-1.077752982977531
59,59,-0.0037964208674236277,-1.2459508816065212
